subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1673386322769,background,0,1,inanimate_single_left,inanimate,single,left
SS1673386322769,background,0,2,inanimate_single_right,inanimate,single,right
SS1673386322769,background,0,3,animate_single_left,animate,single,left
SS1673386322769,background,1,4,inanimate_pair_right,inanimate,pair,right
SS1673386322769,background,0,5,animate_single_right,animate,single,right
SS1673386322769,background,0,6,animate_pair_left,animate,pair,left
SS1673386322769,background,0,7,inanimate_pair_left,inanimate,pair,left
SS1673386322769,background,0,8,inanimate_single_right,inanimate,single,right
SS1673386322769,background,0,9,inanimate_single_left,inanimate,single,left
SS1673386322769,background,0,10,animate_pair_right,animate,pair,right
SS1673386322769,background,1,11,animate_pair_left,animate,pair,left
SS1673386322769,deviant,1,12,animate_single_right,animate,single,left
SS1673386322769,deviant,1,13,animate_pair_left,inanimate,pair,left
SS1673386322769,background,0,14,animate_single_right,animate,single,right
SS1673386322769,deviant,0,15,animate_single_right,animate,pair,right
SS1673386322769,background,0,16,inanimate_pair_right,inanimate,pair,right
SS1673386327200,background,2,1,animate_single_right,animate,single,right
SS1673386327200,background,3,2,animate_single_left,animate,single,left
SS1673386327200,background,4,3,inanimate_pair_left,inanimate,pair,left
SS1673386327200,deviant,3,4,animate_pair_left,animate,pair,right
SS1673386327200,background,4,5,animate_pair_left,animate,pair,left
SS1673386327200,background,1,6,animate_single_right,animate,single,right
SS1673386327200,background,4,7,inanimate_pair_left,inanimate,pair,left
SS1673386327200,background,4,8,inanimate_single_left,inanimate,single,left
SS1673386327200,deviant,4,9,animate_single_left,animate,pair,left
SS1673386327200,background,4,10,inanimate_single_left,inanimate,single,left
SS1673386327200,background,3,11,animate_single_left,animate,single,left
SS1673386327200,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1673386327200,background,4,13,inanimate_single_right,inanimate,single,right
SS1673386327200,deviant,4,14,animate_single_right,inanimate,single,right
SS1673386327200,background,4,15,inanimate_pair_right,inanimate,pair,right
SS1673386327200,background,2,16,animate_pair_right,animate,pair,right
SS1673386327942,deviant,2,1,inanimate_pair_right,inanimate,pair,right
SS1673386327942,background,2,2,inanimate_pair_right,inanimate,pair,right
SS1673386327942,deviant,1,3,inanimate_single_left,inanimate,pair,left
SS1673386327942,deviant,3,4,animate_pair_right,animate,single,right
SS1673386327942,deviant,3,5,animate_single_left,inanimate,single,left
SS1673386327942,background,3,6,animate_pair_left,animate,pair,left
SS1673386327942,background,2,7,animate_pair_left,animate,pair,left
SS1673386327942,deviant,1,8,inanimate_pair_right,animate,pair,right
SS1673386327942,background,3,9,animate_pair_right,animate,pair,right
SS1673386327942,background,1,10,inanimate_single_left,inanimate,single,left
SS1673386327942,background,3,11,animate_single_left,animate,single,left
SS1673386327942,background,1,12,inanimate_pair_left,inanimate,pair,left
SS1673386327942,deviant,3,13,animate_single_right,inanimate,single,right
SS1673386327942,background,3,14,animate_single_left,animate,single,left
SS1673386327942,background,2,15,animate_single_right,animate,single,right
SS1673386327942,background,1,16,inanimate_single_right,inanimate,single,right
SS1673386328187,background,2,1,animate_single_right,animate,single,right
SS1673386328187,background,1,2,inanimate_single_right,inanimate,single,right
SS1673386328187,deviant,3,3,inanimate_pair_right,inanimate,pair,right
SS1673386328187,background,0,4,inanimate_single_left,inanimate,single,left
SS1673386328187,background,4,5,animate_pair_left,animate,pair,left
SS1673386328187,background,0,6,inanimate_single_left,inanimate,single,left
SS1673386328187,background,2,7,animate_pair_right,animate,pair,right
SS1673386328187,deviant,0,8,inanimate_single_left,animate,single,left
SS1673386328187,deviant,1,9,inanimate_pair_right,inanimate,single,right
SS1673386328187,background,1,10,animate_pair_right,animate,pair,right
SS1673386328187,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1673386328187,background,2,12,animate_single_right,animate,single,right
SS1673386328187,background,1,13,inanimate_pair_right,inanimate,pair,right
SS1673386328187,deviant,3,14,animate_single_left,animate,pair,left
SS1673386328187,background,1,15,inanimate_pair_left,inanimate,pair,left
SS1673386328187,background,2,16,animate_single_left,animate,single,left
SS1673386328320,deviant,1,1,inanimate_pair_right,inanimate,pair,right
SS1673386328320,background,3,2,animate_single_right,animate,single,right
SS1673386328320,background,2,3,animate_pair_right,animate,pair,right
SS1673386328320,background,0,4,inanimate_single_left,inanimate,single,left
SS1673386328320,background,2,5,animate_pair_left,animate,pair,left
SS1673386328320,deviant,2,6,animate_single_left,animate,single,left
SS1673386328320,background,0,7,inanimate_single_right,inanimate,single,right
