subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1681494090912,background,3,1,animate_single_left,animate,single,left
SS1681494090912,background,2,2,animate_single_left,animate,single,left
SS1681494090912,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1681494090912,background,2,4,inanimate_single_left,inanimate,single,left
SS1681494090912,background,2,5,animate_pair_right,animate,pair,right
SS1681494090912,background,2,6,inanimate_single_right,inanimate,single,right
SS1681494090912,background,1,7,animate_single_right,animate,single,right
SS1681494090912,background,0,8,animate_pair_left,animate,pair,left
SS1681494090912,background,0,9,inanimate_single_right,inanimate,single,right
SS1681494090912,deviant,2,10,animate_pair_right,inanimate,pair,right
SS1681494090912,background,3,11,inanimate_pair_left,inanimate,pair,left
SS1681494090912,background,4,12,inanimate_single_left,inanimate,single,left
SS1681494090912,background,1,13,inanimate_pair_left,inanimate,pair,left
SS1681494090912,background,2,14,animate_single_right,animate,single,right
SS1681494090912,background,1,15,animate_pair_right,animate,pair,right
SS1681494090912,background,1,16,animate_pair_left,animate,pair,left
SS1681494105411,background,1,1,inanimate_pair_left,inanimate,pair,left
SS1681494105411,background,2,2,inanimate_single_right,inanimate,single,right
SS1681494105411,background,3,3,animate_pair_left,animate,pair,left
SS1681494105411,deviant,4,4,animate_pair_left,animate,pair,left
SS1681494105411,background,1,5,inanimate_single_left,inanimate,single,left
SS1681494105411,background,2,6,animate_single_left,animate,single,left
SS1681494105411,background,1,7,inanimate_single_left,inanimate,single,left
SS1681494105411,background,3,8,animate_single_left,animate,single,left
SS1681494105411,deviant,2,9,inanimate_pair_right,inanimate,single,right
SS1681494105411,background,3,10,animate_pair_right,animate,pair,right
SS1681494105411,background,2,11,animate_single_right,animate,single,right
SS1681494105411,background,4,12,animate_single_right,animate,single,right
SS1681494105411,background,4,13,animate_pair_right,animate,pair,right
SS1681494105411,background,1,14,inanimate_pair_right,inanimate,pair,right
SS1681494105411,deviant,2,15,inanimate_pair_right,inanimate,pair,right
SS1681494105411,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1681494108242,background,2,1,animate_pair_left,animate,pair,left
SS1681494108242,background,1,2,animate_single_right,animate,single,right
SS1681494108242,background,1,3,animate_pair_right,animate,pair,right
SS1681494108242,background,4,4,inanimate_pair_right,inanimate,pair,right
SS1681494108242,background,2,5,animate_single_right,animate,single,right
SS1681494108242,background,1,6,animate_pair_right,animate,pair,right
SS1681494108242,background,0,7,animate_single_left,animate,single,left
SS1681494108242,deviant,1,8,inanimate_pair_right,inanimate,single,right
SS1681494108242,background,2,9,inanimate_single_right,inanimate,single,right
SS1681494108242,background,2,10,animate_pair_left,animate,pair,left
SS1681494108242,background,1,11,animate_single_left,animate,single,left
SS1681494108242,background,2,12,inanimate_single_left,inanimate,single,left
SS1681494108242,deviant,3,13,inanimate_single_left,inanimate,pair,left
SS1681494108242,background,2,14,inanimate_pair_right,inanimate,pair,right
SS1681494108242,background,3,15,inanimate_single_left,inanimate,single,left
SS1681494108242,background,4,16,inanimate_pair_left,inanimate,pair,left
SS1681494115536,background,0,1,inanimate_single_right,inanimate,single,right
SS1681494115536,deviant,2,2,animate_single_right,animate,pair,right
SS1681494115536,background,1,3,inanimate_pair_left,inanimate,pair,left
SS1681494115536,deviant,2,4,animate_single_right,animate,single,left
SS1681494115536,background,1,5,inanimate_single_left,inanimate,single,left
SS1681494115536,background,0,6,inanimate_single_right,inanimate,single,right
SS1681494115536,background,1,7,animate_single_right,animate,single,right
SS1681494115536,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1681494115536,deviant,2,9,animate_pair_left,animate,pair,left
SS1681494115536,background,2,10,animate_pair_left,animate,pair,left
SS1681494115536,background,2,11,animate_pair_right,animate,pair,right
SS1681494115536,deviant,2,12,animate_single_right,animate,single,right
SS1681494115536,deviant,2,13,animate_pair_left,inanimate,pair,left
SS1681494115536,background,0,14,inanimate_pair_right,inanimate,pair,right
SS1681494115536,deviant,1,15,inanimate_single_right,inanimate,single,left
SS1681494115536,background,1,16,animate_single_left,animate,single,left
SS1681494132622,background,0,1,animate_single_left,animate,single,left
SS1681494132622,deviant,0,2,inanimate_pair_left,inanimate,pair,left
SS1681494132622,background,2,3,animate_single_right,animate,single,right
SS1681494132622,background,1,4,animate_single_left,animate,single,left
SS1681494132622,background,3,5,animate_pair_left,animate,pair,left
SS1681494132622,deviant,3,6,inanimate_pair_right,animate,pair,right
SS1681494132622,background,1,7,inanimate_pair_right,inanimate,pair,right
SS1681494132622,background,3,8,animate_pair_right,animate,pair,right
SS1681494132622,background,0,9,inanimate_pair_right,inanimate,pair,right
SS1681494132622,background,2,10,inanimate_single_right,inanimate,single,right
SS1681494132622,background,0,11,inanimate_single_right,inanimate,single,right
SS1681494132622,deviant,2,12,inanimate_single_right,inanimate,single,left
SS1681494132622,background,1,13,animate_single_right,animate,single,right
SS1681494132622,background,2,14,animate_pair_left,animate,pair,left
SS1681494132622,background,1,15,inanimate_single_left,inanimate,single,left
SS1681494132622,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1681494143339,background,1,1,animate_pair_left,animate,pair,left
SS1681494143339,background,0,2,inanimate_pair_left,inanimate,pair,left
SS1681494143339,background,3,3,inanimate_single_left,inanimate,single,left
SS1681494143339,deviant,3,4,inanimate_pair_left,inanimate,pair,right
SS1681494143339,background,4,5,animate_single_right,animate,single,right
SS1681494143339,background,2,6,animate_single_left,animate,single,left
SS1681494143339,background,1,7,inanimate_pair_right,inanimate,pair,right
SS1681494143339,background,1,8,animate_single_left,animate,single,left
SS1681494143339,background,3,9,inanimate_single_left,inanimate,single,left
SS1681494143339,background,1,10,inanimate_single_right,inanimate,single,right
SS1681494143339,background,1,11,animate_pair_left,animate,pair,left
SS1681494143339,background,1,12,animate_pair_right,animate,pair,right
SS1681494143339,background,3,13,inanimate_single_right,inanimate,single,right
SS1681494143339,background,1,14,animate_single_right,animate,single,right
SS1681494143339,deviant,0,15,inanimate_single_left,inanimate,pair,left
SS1681494143339,background,3,16,animate_pair_right,animate,pair,right
SS1681494148947,deviant,0,1,inanimate_single_left,inanimate,single,left
SS1681494148947,background,2,2,inanimate_single_right,inanimate,single,right
SS1681494148947,deviant,2,3,inanimate_single_left,animate,single,left
SS1681494148947,background,4,4,animate_pair_left,animate,pair,left
SS1681494148947,background,3,5,animate_single_left,animate,single,left
SS1681494148947,background,1,6,inanimate_pair_left,inanimate,pair,left
