subject,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,total_trial_number,trial_number,block_number,animacy,number,pose,trial_type
SS1681494090912,2575,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_010_right.png,animate_single_left,animate_single_right,pose,4,1,1,animate,single,left,background
SS1681494090912,2147,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_010_right.png,animate_single_left,animate_single_right,pose,4,2,1,animate,single,left,background
SS1681494090912,1475,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_010_right.png,animate_single_left,animate_single_right,pose,4,3,1,animate,single,left,background
SS1681494090912,1348,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_010_right.png,animate_single_left,animate_single_right,pose,4,4,1,animate,single,left,deviant
SS1681494090912,1787,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,1,2,animate,single,left,background
SS1681494090912,1566,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,2,2,animate,single,left,background
SS1681494090912,1726,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,3,2,animate,single,left,background
SS1681494090912,1513,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,4,2,animate,single,left,background
SS1681494090912,1357,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,5,2,animate,single,left,background
SS1681494090912,4167,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,6,2,animate,single,left,background
SS1681494090912,2253,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,2,1,3,inanimate,pair,right,background
SS1681494090912,2670,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,2,2,3,inanimate,pair,right,background
SS1681494090912,1453,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_pair_left,number,2,1,4,inanimate,single,left,background
SS1681494090912,1828,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_pair_left,number,2,2,4,inanimate,single,left,deviant
SS1681494090912,1836,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,1,5,animate,pair,right,background
SS1681494090912,1327,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,2,5,animate,pair,right,background
SS1681494090912,1950,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,3,5,animate,pair,right,background
SS1681494090912,1862,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,4,5,animate,pair,right,background
SS1681494090912,1406,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,5,5,animate,pair,right,background
SS1681494090912,1637,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,6,5,animate,pair,right,deviant
SS1681494090912,1932,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,4,1,6,inanimate,single,right,background
SS1681494090912,1599,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,4,2,6,inanimate,single,right,background
SS1681494090912,1231,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,4,3,6,inanimate,single,right,background
SS1681494090912,1189,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,4,4,6,inanimate,single,right,background
SS1681494090912,2065,deviant_block,media/padded_stims/animate_008_right.png,media/padded_stims/animate_001_right.png,animate_single_right,animate_pair_right,number,2,1,7,animate,single,right,background
SS1681494090912,1691,deviant_block,media/padded_stims/animate_008_right.png,media/padded_stims/animate_001_right.png,animate_single_right,animate_pair_right,number,2,2,7,animate,single,right,deviant
SS1681494090912,1886,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/inanimate_001_left.png,animate_pair_left,inanimate_pair_left,animacy,4,1,8,animate,pair,left,background
SS1681494090912,1485,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/inanimate_001_left.png,animate_pair_left,inanimate_pair_left,animacy,4,2,8,animate,pair,left,background
SS1681494090912,1319,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/inanimate_001_left.png,animate_pair_left,inanimate_pair_left,animacy,4,3,8,animate,pair,left,background
SS1681494090912,1016,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/inanimate_001_left.png,animate_pair_left,inanimate_pair_left,animacy,4,4,8,animate,pair,left,deviant
SS1681494090912,985,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_009_right.png,inanimate_single_right,inanimate_pair_right,number,4,1,9,inanimate,single,right,background
SS1681494090912,827,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_009_right.png,inanimate_single_right,inanimate_pair_right,number,4,2,9,inanimate,single,right,background
SS1681494090912,814,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_009_right.png,inanimate_single_right,inanimate_pair_right,number,4,3,9,inanimate,single,right,background
SS1681494090912,918,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_009_right.png,inanimate_single_right,inanimate_pair_right,number,4,4,9,inanimate,single,right,deviant
SS1681494090912,758,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,1,10,inanimate,pair,right,background
SS1681494090912,639,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,2,10,inanimate,pair,right,background
SS1681494090912,552,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,3,10,inanimate,pair,right,background
SS1681494090912,863,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,4,10,inanimate,pair,right,deviant
SS1681494090912,1389,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,4,1,11,inanimate,pair,left,background
SS1681494090912,815,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,4,2,11,inanimate,pair,left,background
SS1681494090912,724,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,4,3,11,inanimate,pair,left,background
SS1681494090912,766,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,4,4,11,inanimate,pair,left,background
SS1681494090912,1276,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,1,12,inanimate,single,left,background
SS1681494090912,1287,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,2,12,inanimate,single,left,background
SS1681494090912,1806,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,3,12,inanimate,single,left,background
SS1681494090912,867,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,4,12,inanimate,single,left,background
SS1681494090912,927,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,5,12,inanimate,single,left,background
SS1681494090912,774,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,6,12,inanimate,single,left,background
SS1681494090912,1499,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,1,13,inanimate,pair,left,background
SS1681494090912,791,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,2,13,inanimate,pair,left,background
SS1681494090912,1942,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,3,13,inanimate,pair,left,background
SS1681494090912,1451,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,4,13,inanimate,pair,left,background
SS1681494090912,1109,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,5,13,inanimate,pair,left,background
SS1681494090912,1084,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,6,13,inanimate,pair,left,deviant
SS1681494090912,1444,background_block,media/padded_stims/animate_004_right.png,null,animate_single_right,null,null,2,1,14,animate,single,right,background
SS1681494090912,896,background_block,media/padded_stims/animate_004_right.png,null,animate_single_right,null,null,2,2,14,animate,single,right,background
SS1681494090912,1711,background_block,media/padded_stims/animate_005_right.png,null,animate_pair_right,null,null,4,1,15,animate,pair,right,background
SS1681494090912,724,background_block,media/padded_stims/animate_005_right.png,null,animate_pair_right,null,null,4,2,15,animate,pair,right,background
SS1681494090912,1438,background_block,media/padded_stims/animate_005_right.png,null,animate_pair_right,null,null,4,3,15,animate,pair,right,background
SS1681494090912,2092,background_block,media/padded_stims/animate_005_right.png,null,animate_pair_right,null,null,4,4,15,animate,pair,right,background
SS1681494090912,1609,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,4,1,16,animate,pair,left,background
SS1681494090912,1198,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,4,2,16,animate,pair,left,background
SS1681494090912,1157,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,4,3,16,animate,pair,left,background
SS1681494090912,1231,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,4,4,16,animate,pair,left,background
SS1681494105411,3953,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,1,1,inanimate,pair,left,background
SS1681494105411,3500,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,2,1,inanimate,pair,left,background
SS1681494105411,6109,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,3,1,inanimate,pair,left,background
SS1681494105411,4133,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,4,1,inanimate,pair,left,background
SS1681494105411,3472,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,5,1,inanimate,pair,left,background
SS1681494105411,4132,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,6,1,inanimate,pair,left,background
SS1681494105411,2848,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,1,2,inanimate,single,right,background
SS1681494105411,3445,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,2,2,inanimate,single,right,background
SS1681494105411,3349,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,3,2,inanimate,single,right,background
SS1681494105411,2666,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,4,2,inanimate,single,right,background
SS1681494105411,3198,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,5,2,inanimate,single,right,background
SS1681494105411,3023,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,6,2,inanimate,single,right,background
SS1681494105411,2724,background_block,media/padded_stims/animate_006_left.png,null,animate_pair_left,null,null,4,1,3,animate,pair,left,background
SS1681494105411,2639,background_block,media/padded_stims/animate_006_left.png,null,animate_pair_left,null,null,4,2,3,animate,pair,left,background
SS1681494105411,2313,background_block,media/padded_stims/animate_006_left.png,null,animate_pair_left,null,null,4,3,3,animate,pair,left,background
SS1681494105411,4135,background_block,media/padded_stims/animate_006_left.png,null,animate_pair_left,null,null,4,4,3,animate,pair,left,background
SS1681494105411,2543,deviant_block,media/padded_stims/animate_008_left.png,media/padded_stims/animate_012_left.png,animate_pair_left,animate_pair_left,identity,2,1,4,animate,pair,left,background
SS1681494105411,2485,deviant_block,media/padded_stims/animate_008_left.png,media/padded_stims/animate_012_left.png,animate_pair_left,animate_pair_left,identity,2,2,4,animate,pair,left,deviant
SS1681494105411,2430,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,1,5,inanimate,single,left,background
SS1681494105411,2254,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,2,5,inanimate,single,left,background
SS1681494105411,2258,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,3,5,inanimate,single,left,background
SS1681494105411,2130,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,4,5,inanimate,single,left,background
SS1681494105411,2361,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,5,5,inanimate,single,left,background
SS1681494105411,13313,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,6,5,inanimate,single,left,deviant
SS1681494105411,1572,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,1,6,animate,single,left,background
SS1681494105411,2310,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,2,6,animate,single,left,background
SS1681494105411,3142,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,3,6,animate,single,left,background
SS1681494105411,3220,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,4,6,animate,single,left,background
SS1681494105411,3042,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,5,6,animate,single,left,background
SS1681494105411,3018,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,6,6,animate,single,left,deviant
SS1681494105411,3770,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,1,7,inanimate,single,left,background
SS1681494105411,2027,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,2,7,inanimate,single,left,background
SS1681494105411,2154,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,3,7,inanimate,single,left,background
SS1681494105411,2535,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,4,7,inanimate,single,left,background
SS1681494105411,3282,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,2,1,8,animate,single,left,background
SS1681494105411,1852,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,2,2,8,animate,single,left,background
SS1681494105411,3739,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_002_right.png,inanimate_single_right,inanimate_pair_right,number,2,1,9,inanimate,single,right,background
SS1681494105411,2284,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_002_right.png,inanimate_single_right,inanimate_pair_right,number,2,2,9,inanimate,single,right,deviant
SS1681494105411,2457,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,1,10,animate,pair,right,background
SS1681494105411,2231,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,2,10,animate,pair,right,background
SS1681494105411,1998,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,3,10,animate,pair,right,background
SS1681494105411,1926,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,4,10,animate,pair,right,background
SS1681494105411,2002,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,5,10,animate,pair,right,background
SS1681494105411,1876,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,6,10,animate,pair,right,deviant
