success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index
TRUE,fullscreen,0,2866,0.0-0.0,SS1649106438604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,demog-age,1,4792,0.0-1.0,SS1649106438604,1919.5,"{""subject_id"":""02""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,2,17860,0.0-2.0,SS1649106438604,12152,NA,NA,32,500,12652,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,32535,0.0-3.0,SS1649106438604,14661.200000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":14660}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,46367,0.0-4.0,SS1649106438604,12912.700000047684,NA,NA,32,500,13412.700000047684,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,5,49492,0.0-5.0,SS1649106438604,3122.100000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3121.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,6,64984,0.0-6.0,SS1649106438604,15488.199999928474,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":15487.699999928474}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,7,66146,0.0-7.0-0.0,SS1649106438604,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,8,98442,0.0-7.0-1.0,SS1649106438604,31377.899999976158,NA,NA,32,500,31877.89999997616,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,9,99386,0.0-7.0-0.1,SS1649106438604,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,10,100575,0.0-7.0-1.1,SS1649106438604,272.89999997615814,NA,NA,32,500,772.8999999761581,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,11,101423,0.0-7.0-0.2,SS1649106438604,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,12,102730,0.0-7.0-1.2,SS1649106438604,395.89999997615814,NA,NA,32,500,895.8999999761581,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-button-response,13,109747,0.0-8.0,SS1649106438604,7012.799999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_practice,left,NA,NA,NA,NA,NA
NA,html-keyboard-response,14,110679,0.0-9.0-0.0,SS1649106438604,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,15,114823,0.0-9.0-1.0,SS1649106438604,3226.600000023842,NA,NA,32,500,3726.600000023842,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,16,115922,0.0-9.0-0.1,SS1649106438604,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,17,117095,0.0-9.0-1.1,SS1649106438604,255.60000002384186,NA,NA,32,500,755.6000000238419,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,18,118375,0.0-9.0-0.2,SS1649106438604,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,19,119772,0.0-9.0-1.2,SS1649106438604,486.09999990463257,NA,NA,32,500,986.0999999046326,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-button-response,20,125252,0.0-10.0,SS1649106438604,5476.599999904633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_practice,right,NA,NA,NA,NA,NA
