view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,responses,stimulus,button_pressed,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,version,block_number,block_type,stimulus_type,stimulus_displayed,memory_block_index,memory_block_answer,memory_options_left,memory_options_right,question_order
"[{""page_index"":0,""viewing_time"":46734.70000001788},{""page_index"":1,""viewing_time"":9995.399999976158},{""page_index"":2,""viewing_time"":24383.600000023842},{""page_index"":3,""viewing_time"":22092.899999976158}]",103207.90000000596,instructions,0,103301,0.0-0.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,fullscreen,1,109534,0.0-1.0,SS1630688655716,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":8097.5},{""page_index"":1,""viewing_time"":26602.20000001788},{""page_index"":2,""viewing_time"":8497.699999988079},{""page_index"":3,""viewing_time"":56047.59999999404},{""page_index"":4,""viewing_time"":30200.40000000596}]",129446,instructions,2,238978,0.0-2.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13943.5,demog-age,3,252931,0.0-3.0,SS1630688655716,NA,"{""redcap_id"":""oc664""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16791.30000001192,html-button-response,4,269725,0.0-4.0,SS1630688655716,NA,NA,"<p><img src= images/seemore.gif width =""400"" height = ""400""</p>",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,20086.19999998808,stimuli-presentation,5,290727,0.0-5.0-0.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,20586.19999998808,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5340.200000017881}]",5340.5999999940395,instructions,6,296074,0.0-5.0-1.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,33298.5,stimuli-presentation,7,330285,0.0-5.0-2.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,33798.5,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":4685.799999982119}]",4686.399999976158,instructions,8,334973,0.0-5.0-3.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":16948.90000000596}]",16950,instructions,9,351925,0.0-5.0-4.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,10,352882,0.0-5.0-5.0-0.0,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,19371.19999998808,stimuli-presentation,11,373175,0.0-5.0-5.0-1.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,19871.19999998808,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,12,374401,0.0-5.0-5.0-0.1,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6556.5999999940395,stimuli-presentation,13,381878,0.0-5.0-5.0-1.1,SS1630688655716,NA,NA,NA,NA,NA,32,500,7056.5999999940395,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,14,383075,0.0-5.0-5.0-0.2,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
