view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,wall_pref,location,location_percent,block_number,block_type,stimulus_displayed,position_displayed,stim_type_selected,responses,question_order,stimulus_left,stimulus_right
"[{""page_index"":0,""viewing_time"":26207.234999979846}]",26208.75499997055,instructions,0,26210,0.0-0.0,SS1613021720387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":959.2699999921024},{""page_index"":1,""viewing_time"":1130.3849999676459}]",2090.5449999845587,instructions,1,30306,0.0-1.0,SS1613021720387,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,786.6999999969266,sequential-stimulus-presentation,2,31905,0.0-2.0,SS1613021720387,NA,NA,40,800,1586.6999999969266,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,116.07500002719462,sequential-stimulus-presentation,3,32828,0.0-3.0,SS1613021720387,NA,NA,40,800,916.0750000271946,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2246.770000027027}]",2247.350000019651,instructions,4,35077,0.0-4.0,SS1613021720387,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2596.8799999682233,html-keyboard-response,5,37680,0.0-5.0,SS1613021720387,instructions,NA,49,NA,NA,NA,NA,<video width ='960' height = '540' autoplay muted><source src='images/stimuli/wall_pref.mp4' type='video/mp4'></video>,1,left,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,935.6499999994412,sequential-stimulus-presentation,6,39423,0.0-6.0,SS1613021720387,pref_reveal,NA,40,800,1735.6499999994412,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2338.644999952521},{""page_index"":1,""viewing_time"":664.0750000369735},{""page_index"":2,""viewing_time"":832.0250000106171},{""page_index"":3,""viewing_time"":2168.2900000014342}]",6003.644999989774,instructions,7,45429,0.0-7.0,SS1613021720387,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,8,46425,0.0-8.0-0.0,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,461.26499999081716,sequential-stimulus-presentation,9,47697,0.0-8.0-1.0,SS1613021720387,trial,NA,40,800,1261.2649999908172,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_15_B_b.gif,NA,NA,NA,NA,0,simple_similar,images/stimuli/spore_stims/simple_15_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,10,48665,0.0-8.0-0.1,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
