view_history,rt,stimulus_type,trial_type,trial_index,time_elapsed,internal_node_id,subject,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,stimulus,ball_pref,location,block_number,stimulus_displayed,position_displayed,stim_type_selected,slider_start,response,stimulus_left,stimulus_right
"[{""page_index"":0,""viewing_time"":1688.3450001478195},{""page_index"":1,""viewing_time"":1609.0400000102818}]",3298.1650000438094,instructions,instructions,0,3301,0.0-0.0,SS1611845447407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,658.0149999354035,NA,sequential-stimulus-presentation,1,4868,0.0-1.0,SS1611845447407,NA,40,900,1558.0149999354035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,647.7799999993294,NA,sequential-stimulus-presentation,2,6422,0.0-2.0,SS1611845447407,NA,40,900,1547.7799999993294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2025.3049999009818}]",2025.8449998218566,instructions,instructions,3,8452,0.0-3.0,SS1611845447407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1207.590000005439,instructions,html-keyboard-response,4,9666,0.0-4.0,SS1611845447407,NA,49,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",1,left,NA,NA,NA,NA,NA,NA,NA,NA
NA,522.2449998836964,pref_reveal,sequential-stimulus-presentation,5,11099,0.0-5.0,SS1611845447407,NA,40,900,1422.2449998836964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":4174.300000071526},{""page_index"":1,""viewing_time"":3111.784999957308},{""page_index"":2,""viewing_time"":991.4200000930578},{""page_index"":3,""viewing_time"":616.8649999890476}]",8895.160000072792,instructions,instructions,6,19997,0.0-6.0,SS1611845447407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,7,21223,0.0-7.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,408.03500008769333,trial,sequential-stimulus-presentation,8,22539,0.0-7.0-1.0,SS1611845447407,NA,40,900,1308.0350000876933,NA,NA,NA,0,images/stimuli/spore_stims/complex_19_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,9,23756,0.0-7.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,428.41500020585954,trial,sequential-stimulus-presentation,10,25096,0.0-7.0-1.1,SS1611845447407,NA,40,900,1328.4150002058595,NA,NA,NA,0,images/stimuli/spore_stims/complex_19_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,11,25925,0.0-7.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,302.204999839887,trial,sequential-stimulus-presentation,12,27139,0.0-7.0-1.2,SS1611845447407,NA,40,900,1202.204999839887,NA,NA,NA,0,images/stimuli/spore_stims/complex_19_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,13,28233,0.0-7.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,349.8100000433624,trial,sequential-stimulus-presentation,14,29494,0.0-7.0-1.3,SS1611845447407,NA,40,900,1249.8100000433624,NA,NA,NA,0,images/stimuli/spore_stims/complex_19_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,15,30556,0.0-7.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,163.54999993927777,trial,sequential-stimulus-presentation,16,31632,0.0-7.0-1.4,SS1611845447407,NA,40,900,1063.5499999392778,NA,NA,NA,0,images/stimuli/spore_stims/complex_19_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,17,32922,0.0-7.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,330.2350000012666,trial,sequential-stimulus-presentation,18,34168,0.0-7.0-1.5,SS1611845447407,NA,40,900,1230.2350000012666,NA,NA,NA,0,images/stimuli/spore_stims/complex_19_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,19,35196,0.0-7.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,336.210000095889,trial,sequential-stimulus-presentation,20,36448,0.0-7.0-1.6,SS1611845447407,NA,40,900,1236.210000095889,NA,NA,NA,0,images/stimuli/spore_stims/complex_19_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,21,37585,0.0-7.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,375.11000013910234,trial,sequential-stimulus-presentation,22,38878,0.0-7.0-1.7,SS1611845447407,NA,40,900,1275.1100001391023,NA,NA,NA,0,images/stimuli/spore_stims/complex_19_A_b.gif,left,NA,NA,NA,NA,NA
NA,964.5999998319894,pref_question,html-keyboard-response,23,39854,0.0-8.0,SS1611845447407,NA,49,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",1,left,0,NA,NA,NA,NA,NA,NA,NA
NA,817.8499999921769,pref_reveal,sequential-stimulus-presentation,24,41588,0.0-9.0,SS1611845447407,NA,40,900,1717.849999992177,NA,NA,NA,0,NA,NA,deviant,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,25,42727,0.0-10.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
