"","experiment","subject_num","block_num","test_type","fam_duration","LT","exclude","age","sex"
"1","A",1,1,"fam","0",25.377,FALSE,312,"F"
"2","A",1,3,"fam","0",12.482,FALSE,312,"F"
"3","A",1,2,"fam","4",40.1521,FALSE,312,"F"
"4","A",1,4,"nov","4",9.134,FALSE,312,"F"
"5","A",1,5,"nov","8",8.51820000000001,FALSE,312,"F"
"6","A",1,6,"fam","8",-8.07259999999998,TRUE,312,"F"
"7","A",2,3,"fam","0",8.99000000000001,FALSE,316,"F"
"8","A",2,5,"fam","0",2.418,FALSE,316,"F"
"9","A",2,1,"fam","4",28.1011,FALSE,316,"F"
"10","A",2,2,"nov","4",21.6371,FALSE,316,"F"
"11","A",2,4,"fam","8",5.70709999999998,FALSE,316,"F"
"12","A",2,6,"nov","8",8.53550000000001,FALSE,316,"F"
"13","A",3,5,"fam","0",10.148,FALSE,316,"F"
"14","A",3,6,"fam","0",18.7936,FALSE,316,"F"
"15","A",3,1,"nov","4",21.0792,FALSE,316,"F"
"16","A",3,3,"fam","4",15.3697,FALSE,316,"F"
"17","A",3,2,"fam","8",11.2524,FALSE,316,"F"
"18","A",3,4,"nov","8",13.5712,FALSE,316,"F"
"19","A",5,2,"fam","0",0.06,TRUE,275," M"
"20","A",5,4,"fam","0",27.9529,FALSE,275," M"
"21","A",5,5,"nov","4",4.025,FALSE,275," M"
"22","A",5,6,"fam","4",1.522,TRUE,275," M"
"23","A",5,1,"nov","8",-39.94,TRUE,275," M"
"24","A",5,3,"fam","8",13.118,FALSE,275," M"
"25","A",6,2,"fam","0",23.3107,FALSE,275,"F"
"26","A",6,4,"fam","0",8.03,FALSE,275,"F"
"27","A",6,5,"nov","4",-2.95570000000001,TRUE,275,"F"
"28","A",6,6,"fam","4",1.646,TRUE,275,"F"
"29","A",6,1,"nov","8",44.2478,FALSE,275,"F"
"30","A",6,3,"fam","8",6.39,FALSE,275,"F"
"31","A",7,2,"fam","0",23.6762,FALSE,320,"M"
"32","A",7,4,"fam","0",7.359,FALSE,320,"M"
"33","A",7,5,"nov","4",9.44459999999998,FALSE,320,"M"
"34","A",7,6,"fam","4",10.3107,FALSE,320,"M"
"35","A",7,1,"nov","8",18.0645,FALSE,320,"M"
"36","A",7,3,"fam","8",4.0356,FALSE,320,"M"
"37","A",8,1,"fam","0",35.418,FALSE,273,"M"
"38","A",8,2,"fam","0",24.8166000000239,FALSE,273,"M"
"39","A",8,4,"fam","4",32.3438999999762,FALSE,273,"M"
"40","A",8,6,"nov","4",13.5763999999762,FALSE,273,"M"
"41","A",8,3,"nov","8",36.0282999999523,FALSE,273,"M"
"42","A",8,5,"fam","8",42.9038000000715,FALSE,273,"M"
"43","A",9,1,"fam","0",9.23000000000001,FALSE,283,"M"
"44","A",9,3,"fam","0",11.0238000000716,FALSE,283,"M"
"45","A",9,2,"fam","4",8.47920000004766,FALSE,283,"M"
"46","A",9,4,"nov","4",10.439,FALSE,283,"M"
"47","A",9,5,"nov","8",4.40989999997616,FALSE,283,"M"
"48","A",9,6,"fam","8",4.58810000002384,FALSE,283,"M"
"49","A",10,3,"fam","0",18.1576000000238,FALSE,323,"M"
"50","A",10,5,"fam","0",7.80819999992854,TRUE,323,"M"
"51","A",10,1,"fam","4",11.8637000000477,FALSE,323,"M"
"52","A",10,2,"nov","4",18.0473000000716,FALSE,323,"M"
"53","A",10,4,"fam","8",-4.06219999992853,TRUE,323,"M"
"54","A",10,6,"nov","8",-9.443,TRUE,323,"M"
"55","A",11,5,"fam","0",16.978,FALSE,274,"F"
"56","A",11,6,"fam","0",29.3997999999523,FALSE,274,"F"
"57","A",11,1,"nov","4",31.1823999999761,FALSE,274,"F"
"58","A",11,3,"fam","4",-19.94,TRUE,274,"F"
"59","A",11,2,"fam","8",17.2389000000953,FALSE,274,"F"
"60","A",11,4,"nov","8",24.9791000000238,FALSE,274,"F"
"61","A",12,1,"fam","0",5.99,FALSE,322,"F"
"62","A",12,2,"fam","0",34.5711999998093,FALSE,322,"F"
"63","A",12,4,"fam","4",7.74159999990469,FALSE,322,"F"
"64","A",12,6,"nov","4",18.798,FALSE,322,"F"
"65","A",12,3,"nov","8",0.296000000000001,TRUE,322,"F"
"66","A",12,5,"fam","8",23.3727000000477,FALSE,322,"F"
"67","A",13,5,"fam","0",7.356,TRUE,236,"F"
"68","A",13,6,"fam","0",2.241,TRUE,236,"F"
"69","A",13,1,"nov","4",8.54509999999404,TRUE,236,"F"
"70","A",13,3,"fam","4",-19.94,TRUE,236,"F"
"71","A",13,2,"fam","8",3.454,TRUE,236,"F"
"72","A",13,4,"nov","8",4.798,TRUE,236,"F"
"73","A",14,4,"fam","0",17.293,FALSE,296,"M"
"74","A",14,6,"fam","0",7.352,FALSE,296,"M"
"75","A",14,3,"nov","4",6.789,FALSE,296,"M"
"76","A",14,5,"fam","4",2.55859999999963,FALSE,296,"M"
"77","A",14,1,"fam","8",9.35279999999891,FALSE,296,"M"
"78","A",14,2,"nov","8",25.01,FALSE,296,"M"
"79","A",15,5,"fam","0",0.06,TRUE,323,"M"
"80","A",15,6,"fam","0",8.75500000000001,FALSE,323,"M"
"81","A",15,1,"nov","4",10.15,TRUE,323,"M"
"82","A",15,3,"fam","4",13.843,TRUE,323,"M"
"83","A",15,2,"fam","8",4.593,TRUE,323,"M"
"84","A",15,4,"nov","8",-39.94,TRUE,323,"M"
"85","A",16,3,"fam","0",0.06,TRUE,254,"F"
"86","A",16,5,"fam","0",26.267,FALSE,254,"F"
"87","A",16,1,"fam","4",35.1980999999941,FALSE,254,"F"
"88","A",16,2,"nov","4",3.313,FALSE,254,"F"
"89","A",16,4,"fam","8",28.776700000003,FALSE,254,"F"
"90","A",16,6,"nov","8",31.455799999997,FALSE,254,"F"
"91","A",17,1,"fam","0",45.7703000000119,FALSE,334,"F"
"92","A",17,2,"fam","0",20.506099999994,FALSE,334,"F"
"93","A",17,4,"fam","4",21.09,FALSE,334,"F"
"94","A",17,6,"nov","4",22.6763000000119,FALSE,334,"F"
"95","A",17,3,"nov","8",13.9,FALSE,334,"F"
"96","A",17,5,"fam","8",8.44350000000001,FALSE,334,"F"
"97","A",18,4,"fam","0",18.305,FALSE,274,"M"
"98","A",18,6,"fam","0",11.452,FALSE,274,"M"
"99","A",18,3,"nov","4",23.6786999999881,FALSE,274,"M"
"100","A",18,5,"fam","4",47.704900000006,FALSE,274,"M"
"101","A",18,1,"fam","8",20.849400000006,FALSE,274,"M"
"102","A",18,2,"nov","8",15.727,FALSE,274,"M"
"103","A",19,4,"fam","0",1.223,TRUE,336,"F"
"104","A",19,6,"fam","0",4.9995,FALSE,336,"F"
"105","A",19,3,"nov","4",13.854,FALSE,336,"F"
"106","A",19,5,"fam","4",0.299000000000003,TRUE,336,"F"
"107","A",19,1,"fam","8",11.11,FALSE,336,"F"
"108","A",19,2,"nov","8",8.727,FALSE,336,"F"
"109","A",20,3,"fam","0",14.029,FALSE,310,"M"
"110","A",20,5,"fam","0",22.4426999999881,FALSE,310,"M"
"111","A",20,1,"fam","4",27.87,FALSE,310,"M"
"112","A",20,2,"nov","4",27.689,FALSE,310,"M"
"113","A",20,4,"fam","8",10.689,FALSE,310,"M"
"114","A",20,6,"nov","8",11.4033999999762,FALSE,310,"M"
"115","A",21,1,"fam","0",15.15,FALSE,308,"F"
"116","A",21,2,"fam","0",29.3875,TRUE,308,"F"
"117","A",21,4,"fam","4",22.0967,FALSE,308,"F"
"118","A",21,6,"nov","4",16.7296,FALSE,308,"F"
"119","A",21,3,"nov","8",17.345,FALSE,308,"F"
"120","A",21,5,"fam","8",3.84170000000007,FALSE,308,"F"
"121","A",22,1,"fam","0",25.0531,FALSE,213,"F"
"122","A",22,2,"fam","0",19.733,FALSE,213,"F"
"123","A",22,4,"fam","4",46.5473,FALSE,213,"F"
"124","A",22,6,"nov","4",20.6594,FALSE,213,"F"
"125","A",22,3,"nov","8",-39.94,TRUE,213,"F"
"126","A",22,5,"fam","8",38.7282,TRUE,213,"F"
"127","A",23,1,"fam","0",20.3943999999985,FALSE,218,"M"
"128","A",23,3,"fam","0",27.996299999997,FALSE,218,"M"
"129","A",23,2,"fam","4",14.9798000000045,FALSE,218,"M"
"130","A",23,4,"nov","4",5.44600000000001,FALSE,218,"M"
"131","A",23,5,"nov","8",6.90970000000298,FALSE,218,"M"
"132","A",23,6,"fam","8",6.11739999999851,FALSE,218,"M"
"133","A",24,5,"fam","0",12.014,FALSE,222,"M"
"134","A",24,6,"fam","0",10.742400000006,FALSE,222,"M"
"135","A",24,1,"nov","4",23.564299999997,FALSE,222,"M"
"136","A",24,3,"fam","4",3.721,FALSE,222,"M"
"137","A",24,2,"fam","8",3.763,FALSE,222,"M"
"138","A",24,4,"nov","8",17.568400000006,FALSE,222,"M"
"139","A",25,4,"fam","0",6.43200000000004,TRUE,329,"M"
"140","A",25,6,"fam","0",7.67589999999114,FALSE,329,"M"
"141","A",25,3,"nov","4",3.96400000000001,FALSE,329,"M"
"142","A",25,5,"fam","4",1.814,TRUE,329,"M"
"143","A",25,1,"fam","8",6.15,FALSE,329,"M"
"144","A",25,2,"nov","8",0.515000000000001,TRUE,329,"M"
"145","A",26,1,"fam","0",1.62289999999106,TRUE,336,"M"
"146","A",26,3,"fam","0",15.486,FALSE,336,"M"
"147","A",26,2,"fam","4",32.0745,FALSE,336,"M"
"148","A",26,4,"nov","4",-19.94,TRUE,336,"M"
"149","A",26,5,"nov","8",12.804400000006,FALSE,336,"M"
"150","A",26,6,"fam","8",6.02909999999404,FALSE,336,"M"
"151","A",27,3,"fam","0",6.686,TRUE,242,"F"
"152","A",27,5,"fam","0",1.85,TRUE,242,"F"
"153","A",27,1,"fam","4",14.912,TRUE,242,"F"
"154","A",27,2,"nov","4",8.74000000000002,TRUE,242,"F"
"155","A",27,4,"fam","8",13.486599999994,TRUE,242,"F"
"156","A",27,6,"nov","8",9.36359999999404,TRUE,242,"F"
"157","A",28,2,"fam","0",12.745,FALSE,295,"F"
"158","A",28,4,"fam","0",0.06,TRUE,295,"F"
"159","A",28,5,"nov","4",28.782599999994,FALSE,295,"F"
"160","A",28,6,"fam","4",16.625400000006,FALSE,295,"F"
"161","A",28,1,"nov","8",-39.94,TRUE,295,"F"
"162","A",28,3,"fam","8",8.22419999998808,FALSE,295,"F"
"163","A",29,5,"fam","0",28.009,FALSE,230,"F"
"164","A",29,6,"fam","0",5.773,FALSE,230,"F"
"165","A",29,1,"nov","4",3.27,FALSE,230,"F"
"166","A",29,3,"fam","4",9.261,FALSE,230,"F"
"167","A",29,2,"fam","8",2.26599999999999,FALSE,230,"F"
"168","A",29,4,"nov","8",27.5847,FALSE,230,"F"
"169","A",30,1,"fam","0",0.06,TRUE,329,"M"
"170","A",30,3,"fam","0",0.06,TRUE,329,"M"
"171","A",30,2,"fam","4",-19.94,TRUE,329,"M"
"172","A",30,4,"nov","4",-19.94,TRUE,329,"M"
"173","A",30,5,"nov","8",-39.94,TRUE,329,"M"
"174","A",30,6,"fam","8",10.113,FALSE,329,"M"
"175","A",31,4,"fam","0",4.799,FALSE,214,"M"
"176","A",31,6,"fam","0",1.91,TRUE,214,"M"
"177","A",31,3,"nov","4",1.24,TRUE,214,"M"
"178","A",31,5,"fam","4",6.125,FALSE,214,"M"
"179","A",31,1,"fam","8",-39.94,TRUE,214,"M"
"180","A",31,2,"nov","8",-39.94,TRUE,214,"M"
"181","A",32,3,"fam","0",30.3108999999761,FALSE,220,"F"
"182","A",32,5,"fam","0",30.0945,FALSE,220,"F"
"183","A",32,1,"fam","4",10.2595,FALSE,220,"F"
"184","A",32,2,"nov","4",23.5005,FALSE,220,"F"
"185","A",32,4,"fam","8",9.11070000004768,FALSE,220,"F"
"186","A",32,6,"nov","8",9.18340000003576,FALSE,220,"F"
"187","B",1,1,"nov","1",32.6011999999993,FALSE,264,"F"
"188","B",1,3,"fam","3",7.809,FALSE,264,"F"
"189","B",1,5,"nov","3",-6.10259999999963,TRUE,264,"F"
"190","B",1,2,"nov","9",26.529,FALSE,264,"F"
"191","B",1,4,"fam","9",4.72200000000001,FALSE,264,"F"
"192","B",2,2,"fam","1",8.551,FALSE,330,"F"
"193","B",2,1,"fam","3",3.27810000000149,FALSE,330,"F"
"194","B",2,3,"nov","3",5.58,FALSE,330,"F"
"195","B",2,4,"nov","9",10.967,FALSE,330,"F"
"196","B",2,5,"fam","9",10.246,FALSE,330,"F"
"197","B",3,2,"fam","1",0.06,TRUE,316,"M"
"198","B",3,1,"fam","3",48.5922999999998,FALSE,316,"M"
"199","B",3,3,"nov","3",45.5693999999999,FALSE,316,"M"
"200","B",3,4,"nov","9",5.551,FALSE,316,"M"
"201","B",3,5,"fam","9",5.581,FALSE,316,"M"
"202","B",4,2,"nov","1",36.62,FALSE,333,"F"
"203","B",4,4,"fam","1",25.214,FALSE,333,"F"
"204","B",4,1,"nov","3",-19.94,TRUE,333,"F"
"205","B",4,3,"fam","9",23.48,FALSE,333,"F"
"206","B",4,5,"nov","9",12.799,FALSE,333,"F"
"207","B",5,4,"nov","1",9.6155,FALSE,226,"M"
"208","B",5,5,"fam","1",2.869,FALSE,226,"M"
"209","B",5,2,"fam","3",2.626,FALSE,226,"M"
"210","B",5,1,"fam","9",1.47,TRUE,226,"M"
"211","B",5,3,"nov","9",8.344,FALSE,226,"M"
"212","B",6,3,"fam","1",31.4405,FALSE,278,"F"
"213","B",6,5,"nov","1",30.7197000000179,FALSE,278,"F"
"214","B",6,2,"nov","3",42.3628000000119,FALSE,278,"F"
"215","B",6,4,"fam","3",6.922,FALSE,278,"F"
"216","B",6,1,"nov","9",-39.94,TRUE,278,"F"
"217","B",7,2,"fam","1",1.979,TRUE,292,"F"
"218","B",7,4,"nov","1",8.30700000000001,FALSE,292,"F"
"219","B",7,5,"nov","3",18.761,FALSE,292,"F"
"220","B",7,6,"fam","3",7.60540000000602,FALSE,292,"F"
"221","B",7,1,"nov","9",10.75,FALSE,292,"F"
"222","B",7,3,"fam","9",5.06,FALSE,292,"F"
"223","B",8,1,"fam","1",24.7420999999643,FALSE,240,"F"
"224","B",8,2,"nov","1",28.89,FALSE,240,"F"
"225","B",8,4,"fam","3",5.74930000001192,FALSE,240,"F"
"226","B",8,6,"nov","3",3.70109999996412,FALSE,240,"F"
"227","B",8,3,"nov","9",6.21800000000001,FALSE,240,"F"
"228","B",8,5,"fam","9",6.36909999996412,FALSE,240,"F"
"229","B",9,1,"nov","1",16.91,FALSE,218,"F"
"230","B",9,3,"fam","1",10.052,FALSE,218,"F"
"231","B",9,2,"fam","3",1.477,TRUE,218,"F"
