success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,study,session,window_width,window_height,view_history,rt,stimulus_type,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,trial_number,response,question_order,rating_type,stimulus
TRUE,FALSE,[],[],[],preload,0,7472,0.0-0.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,227726,0.0-1.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,232580,0.0-2.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,"[{""page_index"":0,""viewing_time"":4851}]",4852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,3,268139,0.0-3.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,"[{""page_index"":0,""viewing_time"":24898},{""page_index"":1,""viewing_time"":8640}]",33538,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,4,274498,0.0-4.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,5303,instructions,5803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,5,278697,0.0-5.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,3133,instructions,3633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,6,281027,0.0-6.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1305,instructions,1805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,7,312459,0.0-7.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,"[{""page_index"":0,""viewing_time"":4148},{""page_index"":1,""viewing_time"":16664},{""page_index"":2,""viewing_time"":7376},{""page_index"":3,""viewing_time"":1824},{""page_index"":4,""viewing_time"":1416}]",31428,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,8,315552,0.0-8.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2075,NA,2575,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_010_right.png,animate_single_left,animate_single_right,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,9,318210,0.0-9.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1647,NA,2147,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_010_right.png,animate_single_left,animate_single_right,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,10,320217,0.0-10.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,975,NA,1475,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_010_right.png,animate_single_left,animate_single_right,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,11,322080,0.0-11.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,848,NA,1348,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_010_right.png,animate_single_left,animate_single_right,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,12,325356,0.0-12.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,3272,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,13,327663,0.0-13.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1287,NA,1787,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,14,329736,0.0-14.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1066,NA,1566,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,15,331968,0.0-15.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1226,NA,1726,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,16,334001,0.0-16.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1013,NA,1513,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,17,335864,0.0-17.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,857,NA,1357,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,18,340535,0.0-18.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,3667,NA,4167,background_block,media/padded_stims/animate_002_left.png,null,animate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,19,343267,0.0-19.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2729,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,20,346041,0.0-20.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1753,NA,2253,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,21,349215,0.0-21.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2170,NA,2670,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,22,359299,0.0-22.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,10082,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,23,361272,0.0-23.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,953,NA,1453,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_pair_left,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,24,363607,0.0-24.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1328,NA,1828,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_pair_left,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,25,367291,0.0-25.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,3682,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,26,369647,0.0-26.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1336,NA,1836,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,27,371479,0.0-27.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,827,NA,1327,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,28,373935,0.0-28.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1450,NA,1950,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,29,376320,0.0-29.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1362,NA,1862,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,30,378232,0.0-30.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,906,NA,1406,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,31,380375,0.0-31.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1137,NA,1637,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,32,387323,0.0-32.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,6945,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,33,389775,0.0-33.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1432,NA,1932,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,34,391879,0.0-34.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1099,NA,1599,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,35,393615,0.0-35.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,731,NA,1231,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,36,395326,0.0-36.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,689,NA,1189,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,37,398252,0.0-37.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2924,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,38,400824,0.0-38.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1565,NA,2065,deviant_block,media/padded_stims/animate_008_right.png,media/padded_stims/animate_001_right.png,animate_single_right,animate_pair_right,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,39,403032,0.0-39.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1191,NA,1691,deviant_block,media/padded_stims/animate_008_right.png,media/padded_stims/animate_001_right.png,animate_single_right,animate_pair_right,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,40,407211,0.0-40.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,4177,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,41,409615,0.0-41.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1386,NA,1886,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/inanimate_001_left.png,animate_pair_left,inanimate_pair_left,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,42,411609,0.0-42.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,985,NA,1485,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/inanimate_001_left.png,animate_pair_left,inanimate_pair_left,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,43,413441,0.0-43.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,819,NA,1319,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/inanimate_001_left.png,animate_pair_left,inanimate_pair_left,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,44,415007,0.0-44.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,516,NA,1016,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/inanimate_001_left.png,animate_pair_left,inanimate_pair_left,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,45,417779,0.0-45.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2770,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,46,419272,0.0-46.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,485,NA,985,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_009_right.png,inanimate_single_right,inanimate_pair_right,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,47,420617,0.0-47.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,327,NA,827,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_009_right.png,inanimate_single_right,inanimate_pair_right,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,48,421936,0.0-48.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,314,NA,814,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_009_right.png,inanimate_single_right,inanimate_pair_right,number,4,NA,NA,NA,NA
