Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
659dd1eff5d0280942a2a559,605da94ba47f45380a1c7d57,APPROVED,2024-01-09T23:08:31.422000Z,2024-01-09T23:16:31.014000Z,2024-01-09T23:20:43.111000Z,2024-01-09T23:16:31.458960Z,480,3D699F4F,274,30,Female,White,Poland,Poland,Poland,Polish,No,Full-Time
659dd1f09c04794e4fd23b61,6595be0e8ac3f1327fec5bf8,APPROVED,2024-01-09T23:08:40.382000Z,2024-01-09T23:17:51.357000Z,2024-01-09T23:20:43.377000Z,2024-01-09T23:17:51.917091Z,551,3D699F4F,0,25,Female,White,New Zealand,New Zealand,New Zealand,English,Yes,DATA_EXPIRED
659dd1f1c7114e9e07cfcaba,65263de10f1e7475f5b1fc21,APPROVED,2024-01-09T23:08:38.383000Z,2024-01-09T23:16:16.901000Z,2024-01-09T23:20:43.521000Z,2024-01-09T23:16:17.353501Z,459,3D699F4F,20,20,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Other
659dd200c87f73c14d42e463,5b19a8072767e20001e4eaaf,APPROVED,2024-01-09T23:08:53.934000Z,2024-01-09T23:15:51.750000Z,2024-01-09T23:20:43.677000Z,2024-01-09T23:15:52.173857Z,418,3D699F4F,797,34,Male,Mixed,Mexico,Mexico,Mexico,Spanish,No,Full-Time
659ddb69427bcad277fff2ea,5a7659fd8fe2dc00010573be,APPROVED,2024-01-09T23:48:57.297000Z,2024-01-09T23:58:11.266000Z,2024-01-10T00:08:21.687000Z,2024-01-09T23:58:11.941129Z,554,3D699F4F,362,46,Male,White,Finland,Finland,Finland,Finnish,No,Part-Time
659ddb6f3c78be6657c13021,5f8ddea833ed2a158e8a6849,APPROVED,2024-01-09T23:49:03.525000Z,2024-01-10T00:04:16.390000Z,2024-01-10T00:08:21.972000Z,2024-01-10T00:04:16.881581Z,913,3D699F4F,72,22,Female,White,Poland,Poland,Poland,Polish,No,Unemployed (and job seeking)
659ddb7898eafdd936a2aa88,5ec6f596d4642d12c2d64ff9,APPROVED,2024-01-09T23:49:12.883000Z,2024-01-09T23:55:42.936000Z,2024-01-10T00:08:22.157000Z,2024-01-09T23:55:43.354643Z,391,3D699F4F,127,23,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Other
659ddb841f232a4af903474a,616b567b3e605b7245a9aead,APPROVED,2024-01-09T23:49:24.735000Z,2024-01-09T23:59:36.348000Z,2024-01-10T00:08:22.336000Z,2024-01-09T23:59:36.803377Z,612,3D699F4F,186,22,Female,Black,South Africa,South Africa,South Africa,English,DATA_EXPIRED,Other
659ddb943c78be6657c13027,5f5a1dbec9012406a20ea2d7,APPROVED,2024-01-09T23:49:40.913000Z,2024-01-09T23:57:53.345000Z,2024-01-10T00:08:22.503000Z,2024-01-09T23:57:53.771132Z,493,3D699F4F,293,24,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Part-Time
659ddba3bcf5979fa125ef3b,60c6ad6dfe98acb8c92628e2,APPROVED,2024-01-09T23:50:09.632000Z,2024-01-10T00:04:48.130000Z,2024-01-10T00:08:22.686000Z,2024-01-10T00:04:48.671566Z,879,3D699F4F,0,20,Female,Asian,United States,New Zealand,United States,English,Yes,Part-Time
659ddbad08f012275abace1e,5f7f6ea18b9c4a117d887a3f,APPROVED,2024-01-09T23:50:05.685000Z,2024-01-10T00:01:32.918000Z,2024-01-10T00:08:22.857000Z,2024-01-10T00:03:16.307213Z,688,3D699F4F,253,28,Female,Other,Mexico,Mexico,Mexico,Spanish,DATA_EXPIRED,DATA_EXPIRED
659ddbb2cdac0be67688013a,5f64bdfa92434501c26dfca5,APPROVED,2024-01-09T23:51:35.132000Z,2024-01-09T23:58:03.448000Z,2024-01-10T00:08:23.032000Z,2024-01-09T23:58:03.901728Z,389,3D699F4F,242,50,Female,White,United States,Chile,United States,English,Yes,Part-Time
659ddbb38455da95c9f45f61,598c777552127f0001319646,APPROVED,2024-01-09T23:50:11.230000Z,2024-01-10T00:01:18.089000Z,2024-01-10T00:08:23.205000Z,2024-01-10T00:03:06.516349Z,667,3D699F4F,372,36,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
659ddbb4371918946073e658,5f9b15774711462e44350360,APPROVED,2024-01-09T23:50:15.993000Z,2024-01-09T23:56:29.077000Z,2024-01-10T00:08:23.374000Z,2024-01-09T23:56:29.531156Z,374,3D699F4F,167,43,Male,White,Poland,Poland,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED
659ddbbb0c09d7be6ebcab55,5e860198a846e30497df5189,APPROVED,2024-01-09T23:50:22.493000Z,2024-01-09T23:59:07.642000Z,2024-01-10T00:08:23.546000Z,2024-01-09T23:59:08.136259Z,526,3D699F4F,98,24,Male,White,Poland,Poland,Poland,Polish,Yes,Due to start a new job within the next month
659ddbc68455da95c9f45f66,6063f65c58167d6efa46e430,APPROVED,2024-01-09T23:50:30.395000Z,2024-01-09T23:59:56.825000Z,2024-01-10T00:08:23.716000Z,2024-01-09T23:59:57.561375Z,567,3D699F4F,343,31,Male,Other,Chile,Chile,Chile,Spanish,No,Full-Time
