Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6439902541b94ba9fa82cee8,63d423b81f5e313b9958723c,APPROVED,2023-04-14T17:40:57.050000Z,2023-04-14T17:47:28.686000Z,2023-04-14T23:44:23.146000,2023-04-14T17:47:29.092895Z,392,C90GA43K,566,36,Male,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
643990439a5d3107103bc62f,62d43cee3d60ac98c1dcacc8,APPROVED,2023-04-14T17:41:25.620000Z,2023-04-14T17:50:08.354000Z,2023-04-14T23:44:23.324000,2023-04-14T17:50:16.349275Z,523,C90GA43K,1538,25,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64399051a675291939713bf7,631cac092b46f1e98ca321c3,APPROVED,2023-04-14T17:41:40.211000Z,2023-04-14T17:47:36.881000Z,2023-04-14T23:44:23.491000,2023-04-14T17:47:40.927056Z,357,C90GA43K,571,19,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64399052a899fb44e24dae3a,59d9d9cd8fd07a0001842484,APPROVED,2023-04-14T17:41:38.095000Z,2023-04-14T17:50:34.965000Z,2023-04-14T23:44:23.661000,2023-04-14T17:50:35.668737Z,537,C90GA43K,1257,29,Male,Mixed,United States,United States,United States,English,No,Full-Time
64399054722af02830d9f0c5,6102ced1a983f0479d576146,APPROVED,2023-04-14T17:41:43.254000Z,2023-04-14T17:48:36.946000Z,2023-04-14T23:44:23.830000,2023-04-14T17:48:40.910415Z,414,C90GA43K,3835,30,Female,White,United States,United States,United States,English,No,Full-Time
6439905ad58ec505cb141a67,63b6be5e93fb553e9f17f8a6,APPROVED,2023-04-14T17:41:50.164000Z,2023-04-14T17:47:30.175000Z,2023-04-14T23:44:23.986000,2023-04-14T17:47:30.643823Z,341,C90GA43K,325,31,Male,Mixed,United States,United States,United States,English,No,Part-Time
6439905d830a4ab8e1577963,60ceeec3a0bed4a1e603b8d7,APPROVED,2023-04-14T17:41:51.063000Z,2023-04-14T17:46:37.774000Z,2023-04-14T23:44:24.147000,2023-04-14T17:46:38.098384Z,287,C90GA43K,2323,32,Male,Asian,Japan,United States,United States,Japanese,No,DATA_EXPIRED
6439906bef772e2a4685327d,639df1ccd6819819ebb85722,APPROVED,2023-04-14T17:42:19.954000Z,2023-04-14T17:50:29.607000Z,2023-04-14T23:44:24.293000,2023-04-14T17:50:30.047307Z,490,C90GA43K,499,53,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6439906ef1f47fc4a1d6bc86,63bda65b774a91e291c5b1a8,APPROVED,2023-04-14T17:49:30.688000Z,2023-04-14T18:00:55.233000Z,2023-04-14T23:44:24.424000,2023-04-14T18:00:55.617058Z,685,C90GA43K,457,31,Male,White,United States,United States,United States,English,No,Part-Time
64399071207cf2c6caa95974,5b5a822e1ad8270001c4f28d,APPROVED,2023-04-14T17:42:09.334000Z,2023-04-14T17:51:16.121000Z,2023-04-14T23:44:24.554000,2023-04-14T17:51:16.682972Z,547,C90GA43K,4760,42,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
