Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
64475694a5352e7cce7d69f5,573192985b8b06000f7c2718,APPROVED,2023-04-25T04:27:00.131000Z,2023-04-25T04:31:33.023000Z,2023-04-25T15:01:36.389000,2023-04-25T04:31:34.358471Z,273,C90GA43K,1001,27,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
6447569648e8a8cd373307aa,6413f13b9b3129923f190e1e,APPROVED,2023-04-25T04:27:02.730000Z,2023-04-25T04:32:50.337000Z,2023-04-25T15:01:36.577000,2023-04-25T04:32:50.692927Z,348,C90GA43K,280,41,Male,White,United States,United States,United States,English,No,Full-Time
64475696ef127752fbc4c786,63e5dea962e51a42174210da,APPROVED,2023-04-25T04:27:13.402000Z,2023-04-25T04:35:56.121000Z,2023-04-25T15:01:36.734000,2023-04-25T04:35:56.522467Z,523,C90GA43K,630,47,Male,Black,United States,United States,United States,English,No,Full-Time
644756994774e11e067c944b,62b146e365eca239ef0dbbfb,APPROVED,2023-04-25T04:27:09.471000Z,2023-04-25T04:32:35.146000Z,2023-04-25T15:01:36.858000,2023-04-25T04:32:35.554138Z,326,C90GA43K,1907,41,Female,Asian,Korea,United States,United States,Korean,No,Part-Time
64475699b385592ebbe93379,5fd7782dee03dc08d3f3f491,APPROVED,2023-04-25T04:27:05.968000Z,2023-04-25T04:54:18.362000Z,2023-04-25T15:01:36.975000,2023-04-25T04:54:18.730585Z,1633,C90GA43K,2395,39,Male,White,United States,United States,United States,English,No,Part-Time
6447569b4774e11e067c944e,5d42486206811e001ada5b4b,APPROVED,2023-04-25T04:27:28.754000Z,2023-04-25T04:36:37.062000Z,2023-04-25T15:01:37.092000,2023-04-25T04:36:37.415284Z,549,C90GA43K,5937,47,Male,White,United States,United States,United States,English,No,Full-Time
6447569ce399f16cddd604c9,5d65b8b8f48cc90015f48076,APPROVED,2023-04-25T04:27:08.963000Z,2023-04-25T04:33:42.217000Z,2023-04-25T15:01:37.210000,2023-04-25T04:33:42.786712Z,394,C90GA43K,248,32,Female,White,United States,United States,United States,English,No,Full-Time
6447569cef306c8855542663,5e0f443e8205266652153f5e,APPROVED,2023-04-25T04:27:08.281000Z,2023-04-25T04:58:57.122000Z,2023-04-25T15:01:37.332000,2023-04-25T04:58:57.529495Z,1909,C90GA43K,2054,28,Female,Mixed,United States,United States,United States,Spanish,DATA_EXPIRED,DATA_EXPIRED
644756af55ad9ffe0190f7e6,5b7aa12ea545240001d93c98,APPROVED,2023-04-25T04:35:03.637000Z,2023-04-25T04:42:12.377000Z,2023-04-25T15:01:37.455000,2023-04-25T04:42:12.726549Z,429,C90GA43K,2084,27,Female,White,United States,United States,United States,English,No,Part-Time
6447571d59e7c1ddb5faf190,61523f5edff0567aa388e752,APPROVED,2023-04-25T04:29:24.063000Z,2023-04-25T04:37:50.368000Z,2023-04-25T15:01:37.577000,2023-04-25T04:37:50.742739Z,507,C90GA43K,3036,61,Male,White,United States,United States,United States,English,No,Full-Time
64475b5aac9e3ada1d407d71,6425da2ae14ac64b0138c3cb,APPROVED,2023-04-25T04:47:22.869000Z,2023-04-25T04:56:21.313000Z,2023-04-25T15:01:37.700000,2023-04-25T04:56:21.713366Z,539,C90GA43K,204,39,Male,White,United States,United States,United States,English,No,Full-Time
64475b5bac9e3ada1d407d72,5e2be6efe179572183644844,APPROVED,2023-04-25T04:47:23.937000Z,2023-04-25T04:57:53.821000Z,2023-04-25T15:01:37.839000,2023-04-25T04:57:54.173714Z,630,C90GA43K,734,47,Male,White,United States,United States,United States,English,No,Full-Time
64475b5cea0adc217609bcf4,55bd8669fdf99b5bfc7d4cfc,APPROVED,2023-04-25T04:47:30.264000Z,2023-04-25T05:26:06.136000Z,2023-04-25T15:01:37.961000,2023-04-25T05:26:06.547477Z,2316,C90GA43K,4388,29,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b5db79992cede6199b9,5ac43d51a3ba7a0001b498d0,APPROVED,2023-04-25T04:48:53.023000Z,2023-04-25T04:56:04.203000Z,2023-04-25T15:01:38.095000,2023-04-25T04:56:04.555061Z,432,C90GA43K,3399,38,Male,White,United States,United States,United States,English,No,Full-Time
64475b64e3543e1f0c053081,5dc61a4e1173bb4786278f33,APPROVED,2023-04-25T04:47:36.636000Z,2023-04-25T04:53:51.935000Z,2023-04-25T15:01:38.225000,2023-04-25T04:53:52.330788Z,376,C90GA43K,187,30,Male,White,United States,United States,United States,English,No,Full-Time
64475b66cddab76aba428e94,5fb33154a2f41ea504c25dcf,APPROVED,2023-04-25T04:47:34.344000Z,2023-04-25T04:51:26.732000Z,2023-04-25T15:01:38.361000,2023-04-25T04:51:27.064295Z,233,C90GA43K,876,34,Male,White,United States,United States,United States,English,No,Full-Time
64475b67289c53f4b949be9f,6294fc5023a8698296cbf7b0,APPROVED,2023-04-25T04:47:39.067000Z,2023-04-25T04:52:21.516000Z,2023-04-25T15:01:38.495000,2023-04-25T04:52:21.886253Z,283,C90GA43K,2216,22,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b6948c89dff1cc4c776,63d7f67f398e16e63a1fb6cf,APPROVED,2023-04-25T04:47:46.368000Z,2023-04-25T05:02:20.269000Z,2023-04-25T15:01:38.638000,2023-04-25T05:02:20.641382Z,874,C90GA43K,291,25,Female,White,United States,United States,United States,English,Yes,Full-Time
64475b6974fdcd4ae67d69eb,63b9ff9f64549294f0abe3c1,APPROVED,2023-04-25T04:47:46.522000Z,2023-04-25T04:55:34.854000Z,2023-04-25T15:01:38.771000,2023-04-25T04:55:35.250786Z,469,C90GA43K,828,69,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
64475b6acc7a871078e5c537,6090578fb2299eacaec32b7a,APPROVED,2023-04-25T04:47:41.366000Z,2023-04-25T04:55:17.650000Z,2023-04-25T15:01:38.903000,2023-04-25T04:55:17.968531Z,457,C90GA43K,2648,28,Female,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
64475b6b73a1228989c4c791,5dbbfa90c486791b1bd03292,APPROVED,2023-04-25T04:47:44.155000Z,2023-04-25T04:52:44.392000Z,2023-04-25T15:01:39.044000,2023-04-25T04:52:44.802844Z,301,C90GA43K,866,23,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64475b6c0f04296867eda334,5de81d685a8f94795b893d45,APPROVED,2023-04-25T04:47:42.701000Z,2023-04-25T04:53:22.621000Z,2023-04-25T15:01:39.167000,2023-04-25T04:53:22.984785Z,340,C90GA43K,2966,39,Male,Asian,United States,United States,United States,English,No,Full-Time
64475b6c7d01b16cd9e7b464,5dd5fdd811b0bd5ac65a9b3a,APPROVED,2023-04-25T04:47:40.577000Z,2023-04-25T04:56:37.876000Z,2023-04-25T15:01:39.284000,2023-04-25T04:56:38.679190Z,538,C90GA43K,884,51,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475b6d47d8a44ff475667f,603d6ae665fbaacb5621ede2,APPROVED,2023-04-25T04:47:41.412000Z,2023-04-25T05:00:49.388000Z,2023-04-25T15:01:39.400000,2023-04-25T05:00:49.778677Z,788,C90GA43K,2071,26,Male,Black,United States,United States,United States,English,Yes,Full-Time
64475b6e60f61ca62790f7b5,5d730a3cf37bfe0001ff031a,APPROVED,2023-04-25T04:48:42.917000Z,2023-04-25T04:57:31.464000Z,2023-04-25T15:01:39.521000,2023-04-25T04:57:31.867318Z,529,C90GA43K,4193,57,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64475b7290ddddb46bce4874,60bff9298f56d55c8ecd9adf,APPROVED,2023-04-25T04:48:17.110000Z,2023-04-25T04:55:22.410000Z,2023-04-25T15:01:39.636000,2023-04-25T04:55:22.837678Z,426,C90GA43K,3784,32,Female,White,United States,United States,United States,English,No,Full-Time
64475b73c98825427a05304b,62e0629e7fbb8a1907dade0e,APPROVED,2023-04-25T04:47:47.725000Z,2023-04-25T04:57:43.253000Z,2023-04-25T15:01:39.760000,2023-04-25T04:57:43.665932Z,596,C90GA43K,1494,40,Male,Black,United Kingdom,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b74286324a5a8faf180,609f528fba531c5195b6cd4e,APPROVED,2023-04-25T04:49:11.963000Z,2023-04-25T04:55:15.709000Z,2023-04-25T15:01:39.890000,2023-04-25T04:55:16.178289Z,364,C90GA43K,1979,28,Female,White,United States,United States,United States,English,No,Part-Time
64475b759965c3924a18e9ca,6153feff56031fc0b414028b,APPROVED,2023-04-25T04:48:04.812000Z,2023-04-25T05:02:05.769000Z,2023-04-25T15:01:40.017000,2023-04-25T05:02:06.443188Z,841,C90GA43K,1114,50,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b770d7f2424d7ff2253,628deac8711dee5dbda650ae,APPROVED,2023-04-25T04:48:12.146000Z,2023-04-25T04:52:19.958000Z,2023-04-25T15:01:40.164000,2023-04-25T04:52:20.343607Z,248,C90GA43K,1433,31,Male,White,United States,United States,United States,English,No,Full-Time
64475b77fe292fe55feb7b67,62734ce38db73cd5bd81a36f,APPROVED,2023-04-25T04:47:55.707000Z,2023-04-25T04:59:21.984000Z,2023-04-25T15:01:40.288000,2023-04-25T04:59:22.674202Z,687,C90GA43K,2236,45,Male,Mixed,United States,United States,United States,English,No,Full-Time
64475b797f566b111abc7753,63edb6401c8f280841255a82,APPROVED,2023-04-25T04:48:19.060000Z,2023-04-25T04:55:26.098000Z,2023-04-25T15:01:40.407000,2023-04-25T04:55:26.413576Z,428,C90GA43K,452,25,Male,Other,United States,United States,United States,English,Yes,DATA_EXPIRED
64475b7a74fdcd4ae67d69f3,5faa241191ed672f7830755d,APPROVED,2023-04-25T04:47:54.407000Z,2023-04-25T04:55:20.832000Z,2023-04-25T15:01:40.540000,2023-04-25T04:55:21.215539Z,447,C90GA43K,846,22,Male,White,United States,United States,United States,English,Yes,DATA_EXPIRED
64475b7c74fdcd4ae67d69f4,60b8198defba8da1d95a93b8,APPROVED,2023-04-25T04:47:56.931000Z,2023-04-25T04:52:27.651000Z,2023-04-25T15:01:40.659000,2023-04-25T04:52:28.041950Z,271,C90GA43K,3900,34,Male,White,United States,United States,United States,English,No,Full-Time
64475b7d47d8a44ff4756683,6310f7cc10a0cd8f6156091f,APPROVED,2023-04-25T04:48:04.920000Z,2023-04-25T05:01:31.570000Z,2023-04-25T15:01:40.782000,2023-04-25T05:01:32.004700Z,807,C90GA43K,1327,51,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475b7d7133bc06c4dd8387,604d8f415e948938fd60b536,APPROVED,2023-04-25T04:48:03.346000Z,2023-04-25T04:57:57.877000Z,2023-04-25T15:01:40.901000,2023-04-25T04:57:58.248148Z,595,C90GA43K,2809,42,Female,White,United States,United States,United States,English,No,Full-Time
64475b7e0d7f2424d7ff2259,58d9a79c33fef3000118abdf,APPROVED,2023-04-25T04:56:15.413000Z,2023-04-25T05:04:25.811000Z,2023-04-25T15:01:41.035000,2023-04-25T05:04:26.459220Z,491,C90GA43K,2282,33,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b7f5f7100d8e109bd00,64018f4d1a16dfe2b0f7c552,APPROVED,2023-04-25T04:47:58.997000Z,2023-04-25T05:15:00.126000Z,2023-04-25T15:01:41.161000,2023-04-25T05:15:01.584162Z,1622,C90GA43K,341,34,Female,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475b7f615340d54c1cb9ae,5fc3d41149c0c8728f07b95b,APPROVED,2023-04-25T04:48:19.491000Z,2023-04-25T04:56:19.332000Z,2023-04-25T15:01:41.291000,2023-04-25T04:56:19.760073Z,480,C90GA43K,4581,31,Male,White,United States,United States,United States,English,No,Full-Time
64475b7ff11a615338e67761,60fe3a34f7f4d5e48ad56af2,APPROVED,2023-04-25T04:48:02.355000Z,2023-04-25T04:52:58.713000Z,2023-04-25T15:01:41.415000,2023-04-25T04:52:59.431124Z,297,C90GA43K,3150,37,Female,Other,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475b801165cff4b81a21b0,60e2492cefd43293dfa7d74a,APPROVED,2023-04-25T04:48:00.920000Z,2023-04-25T05:14:53.181000Z,2023-04-25T15:01:41.545000,2023-04-25T05:14:53.567658Z,1613,C90GA43K,3155,53,Male,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475b80702edda9b4a1e781,6335fd309608ba9c606477fc,APPROVED,2023-04-25T04:48:00.378000Z,2023-04-25T04:53:22.942000Z,2023-04-25T15:01:41.673000,2023-04-25T04:53:23.266171Z,323,C90GA43K,1421,58,Female,White,United States,United States,United States,English,No,Full-Time
64475b808917a3226b62c351,5f244e0d0d7f44018faa3938,APPROVED,2023-04-25T04:48:04.981000Z,2023-04-25T04:55:37.559000Z,2023-04-25T15:01:41.818000,2023-04-25T04:55:37.852483Z,453,C90GA43K,3485,35,Female,White,United States,United States,United States,English,No,Full-Time
64475b80a483e7fbfe18e9e8,63ecff07b619306f41db42fa,APPROVED,2023-04-25T04:51:35.735000Z,2023-04-25T05:00:44.505000Z,2023-04-25T15:01:41.979000,2023-04-25T05:00:44.925952Z,549,C90GA43K,594,32,Male,White,United States,United States,United States,English,No,Full-Time
64475b8153bd98862990f7dd,607cf097a3821b079390ebb5,APPROVED,2023-04-25T04:48:08.645000Z,2023-04-25T04:56:13.522000Z,2023-04-25T15:01:42.130000,2023-04-25T04:56:13.840156Z,485,C90GA43K,2342,27,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475b819abf25bcd8b43e55,63d13b44f511eff0aef876f2,APPROVED,2023-04-25T04:48:05.445000Z,2023-04-25T04:51:16.078000Z,2023-04-25T15:01:42.282000,2023-04-25T04:51:16.440228Z,191,C90GA43K,807,41,Male,White,United States,United States,United States,English,No,Full-Time
64475b819b78d1d6df3307b3,6054e1ddb68b58dd23242765,APPROVED,2023-04-25T04:48:04.768000Z,2023-04-25T04:55:53.155000Z,2023-04-25T15:01:42.408000,2023-04-25T04:55:53.584669Z,469,C90GA43K,2703,35,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b8228423e6479ce487e,607db957e9d570c7c2657b8d,APPROVED,2023-04-25T04:48:02.179000Z,2023-04-25T04:53:06.406000Z,2023-04-25T15:01:42.543000,2023-04-25T04:53:06.759095Z,305,C90GA43K,4051,54,Female,White,United States,United States,United States,English,No,Full-Time
64475b8374ca24da9e49bea1,628f0d7e3055b5d1887916c5,APPROVED,2023-04-25T04:48:06.337000Z,2023-04-25T04:53:21.030000Z,2023-04-25T15:01:42.662000,2023-04-25T04:53:21.370014Z,315,C90GA43K,1259,30,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475b84c98825427a05304f,5d94d2ab9ac1cb001775fac2,APPROVED,2023-04-25T04:48:09.719000Z,2023-04-25T04:58:55.194000Z,2023-04-25T15:01:42.774000,2023-04-25T04:58:55.614112Z,646,C90GA43K,174,27,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64475b8690ddddb46bce487a,59a88f5b321f870001d16d68,APPROVED,2023-04-25T04:48:06.152000Z,2023-04-25T05:01:07.897000Z,2023-04-25T15:01:42.903000,2023-04-25T05:01:08.305177Z,782,C90GA43K,3582,58,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475b8694474472d9bc776c,5d012930cfeb82001817c9c9,APPROVED,2023-04-25T04:48:11.338000Z,2023-04-25T05:00:44.866000Z,2023-04-25T15:01:43.021000,2023-04-25T05:00:45.254696Z,754,C90GA43K,4033,32,Female,Asian,United States,United States,United States,English,No,Full-Time
64475b8747d8a44ff4756690,63127690860023ab6b50a0b2,APPROVED,2023-04-25T04:48:07.481000Z,2023-04-25T04:55:40.483000Z,2023-04-25T15:01:43.155000,2023-04-25T04:55:40.853287Z,454,C90GA43K,1102,25,Male,Black,United States,United States,United States,English,Yes,Full-Time
64475b87d88b226dfe54266b,5722c95274e7ff0011a6f011,APPROVED,2023-04-25T04:48:09.905000Z,2023-04-25T04:51:50.340000Z,2023-04-25T15:01:43.274000,2023-04-25T04:51:50.699655Z,221,C90GA43K,175,27,Male,White,Switzerland,United States,United States,Croatian,No,Other
64475b88b79992cede6199be,630cc9747cb664e8a03c29f0,APPROVED,2023-04-25T04:48:44.131000Z,2023-04-25T04:55:56.060000Z,2023-04-25T15:01:43.398000,2023-04-25T04:55:56.544596Z,432,C90GA43K,1333,34,Male,White,United States,United States,United States,English,No,Full-Time
64475b890927144c6d72418b,60fd0018df64560bf9402e2c,APPROVED,2023-04-25T04:48:13.436000Z,2023-04-25T04:55:14.132000Z,2023-04-25T15:01:43.836000,2023-04-25T04:55:14.479389Z,421,C90GA43K,227,23,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b89227db90f080627fb,62f406ea9d51a0dd13658afd,APPROVED,2023-04-25T04:48:14.037000Z,2023-04-25T04:55:30.600000Z,2023-04-25T15:01:43.960000,2023-04-25T04:55:30.917852Z,437,C90GA43K,1635,22,Male,Asian,United States,United States,United States,English,Yes,Part-Time
64475b8a7cf6588e2b3307c5,5c3a764874d1c6000138ea83,APPROVED,2023-04-25T04:48:14.234000Z,2023-04-25T04:55:15.173000Z,2023-04-25T15:01:44.086000,2023-04-25T04:55:15.734352Z,421,C90GA43K,1282,DATA_EXPIRED,Female,White,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b8b28423e6479ce4880,5e3f4c676d06fc1b240e6021,APPROVED,2023-04-25T04:48:17.419000Z,2023-04-25T05:02:29.575000Z,2023-04-25T15:01:44.229000,2023-04-25T05:02:29.937824Z,853,C90GA43K,4220,66,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b8ba83969c7d006282a,5e92604b3d1b57595c446071,APPROVED,2023-04-25T04:48:15.475000Z,2023-04-25T04:54:29.285000Z,2023-04-25T15:01:44.344000,2023-04-25T04:54:29.676553Z,374,C90GA43K,479,21,Female,White,United States,United States,United States,Spanish,Yes,Part-Time
64475b8c0d7f2424d7ff225d,63d9f31dba727de153019798,APPROVED,2023-04-25T04:49:53.931000Z,2023-04-25T04:58:23.635000Z,2023-04-25T15:01:44.472000,2023-04-25T04:58:24.016511Z,510,C90GA43K,269,34,Male,White,DATA_EXPIRED,United States,United States,Other,No,Full-Time
64475b8c28423e6479ce4881,55b47001fdf99b615b12d66c,APPROVED,2023-04-25T04:48:17.248000Z,2023-04-25T04:55:29.667000Z,2023-04-25T15:01:44.598000,2023-04-25T04:55:30.188819Z,433,C90GA43K,2340,63,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b8d615340d54c1cb9b2,61372727e083e6cd1c827f81,APPROVED,2023-04-25T04:48:13.352000Z,2023-04-25T04:55:26.126000Z,2023-04-25T15:01:44.727000,2023-04-25T04:55:26.511612Z,433,C90GA43K,2626,40,Male,White,United States,United States,United States,English,Yes,Full-Time
64475b8df73c63475de29da5,5fac037f8861fb0f18c0b24d,APPROVED,2023-04-25T04:48:16.677000Z,2023-04-25T04:54:58.436000Z,2023-04-25T15:01:44.866000,2023-04-25T04:54:59.365889Z,402,C90GA43K,591,36,Male,White,United States,United States,United States,English,No,Part-Time
64475b8e0927144c6d72418e,636c2c5de21b3d5ba69db1b7,APPROVED,2023-04-25T04:48:14.424000Z,2023-04-25T04:57:05.669000Z,2023-04-25T15:01:45.019000,2023-04-25T04:57:06.044447Z,532,C90GA43K,1001,52,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
64475b8e0f04296867eda33d,63d5e3bf4a739d1158b9ce64,APPROVED,2023-04-25T04:48:18.176000Z,2023-04-25T04:58:32.197000Z,2023-04-25T15:01:45.144000,2023-04-25T04:58:32.550390Z,615,C90GA43K,722,34,Female,White,United States,United States,United States,English,No,Full-Time
64475b8fcddab76aba428e99,5c3a865019ceb400010c914a,APPROVED,2023-04-25T04:48:19.556000Z,2023-04-25T04:54:55.988000Z,2023-04-25T15:01:45.269000,2023-04-25T04:54:56.353553Z,397,C90GA43K,3495,33,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b9247d8a44ff4756692,5d76d2f7daf4bf00164d585b,APPROVED,2023-04-25T04:48:18.657000Z,2023-04-25T04:55:45.408000Z,2023-04-25T15:01:45.386000,2023-04-25T04:55:45.788338Z,447,C90GA43K,3788,28,Female,White,United States,United States,United States,English,No,Full-Time
