SubjectInfo.subjID,SubjectInfo.testAge,SubjectInfo.gender,SubjectInfo.sessionNumber,Trials.trialType,Trials.ordinal,Looks.confidence,Trials.duration,Trials.excludeTrial,Trials.excludeReason,Looks.duration_onLooks
PKBB_01,264.0,F,1,fam-1-deviant,0,0.98996381126184,4.999,False,,3.915000000000002
PKBB_01,264.0,F,1,test-1-deviant,1,0.7610487101279417,38.281,False,,27.767999999999986
PKBB_01,264.0,F,1,fam-9-deviant,2,0.9102130944973068,44.999,False,,21.612
PKBB_01,264.0,F,1,test-9-deviant,3,0.8655222990295214,30.567,False,,24.065
PKBB_01,264.0,F,1,fam-3-background,4,0.8394462280902133,14.999,False,,10.448000000000002
PKBB_01,264.0,F,1,test-3-background,5,0.7724066224114142,18.422,False,,7.816999999999995
PKBB_01,264.0,F,1,fam-9-background,6,0.7622018613276351,44.999,False,,32.272999999999946
PKBB_01,264.0,F,1,test-9-background,7,0.7193717790224381,10.82,False,,4.7360000000000015
PKBB_01,264.0,F,1,fam-3-deviant,8,0.8609220766528872,13.845999999999998,False,,6.331000000000001
PKBB_01,264.0,F,1,test-3-deviant,9,,0.05,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.0010000000000000009
PKBB_02,330.0,F,1,fam-3-background,0,-0.1600711892048518,14.999,True,average on-look confidence of iCatcher for trial is below minimum (min_icatcher_confidence),14.999
PKBB_02,330.0,F,1,test-3-background,1,,8.277999999999999,False,,3.87
PKBB_02,330.0,F,1,fam-1-background,2,-0.22242265939712524,4.999,True,average on-look confidence of iCatcher for trial is below minimum (min_icatcher_confidence),4.431
PKBB_02,330.0,F,1,test-1-background,3,0.2285810493598593,18.288,False,,13.222
PKBB_02,330.0,F,1,fam-3-deviant,4,-0.3640935564482653,14.999,True,average on-look confidence of iCatcher for trial is below minimum (min_icatcher_confidence),13.780999999999999
PKBB_02,330.0,F,1,test-3-deviant,5,0.005480312810749094,27.639,False,,3.600999999999998
PKBB_02,330.0,F,1,fam-9-deviant,6,0.0910609700073933,44.998999999999995,False,,42.68700000000001
PKBB_02,330.0,F,1,test-9-deviant,7,0.8164362081948624,15.269,False,,10.969000000000001
PKBB_02,330.0,F,1,fam-9-background,8,0.3682634217246886,44.998999999999995,False,,42.64500000000001
PKBB_02,330.0,F,1,test-9-background,9,-0.10701215820653097,7.726,True,average on-look confidence of iCatcher for trial is below minimum (min_icatcher_confidence),7.367000000000001
PKBB_03,316.0,M,1,fam-3-background,0,0.2373372384211583,14.999,False,,14.999
PKBB_03,316.0,M,1,test-3-background,1,0.8280368686405839,60.032,False,,50.88800000000001
PKBB_03,316.0,M,1,fam-1-background,2,0.9773407766150768,4.999,False,,4.999
PKBB_03,316.0,M,1,test-1-background,3,0.6981226296227901,60.0,False,,56.776
PKBB_03,316.0,M,1,fam-3-deviant,4,0.8160511999704311,14.999,False,,14.999
PKBB_03,316.0,M,1,test-3-deviant,5,0.9307111061859724,52.929,False,,47.66
PKBB_03,316.0,M,1,fam-9-deviant,6,0.7925777903888038,44.999,False,,36.86899999999999
PKBB_03,316.0,M,1,test-9-deviant,7,0.758905672840774,14.816,False,,5.551
PKBB_03,316.0,M,1,fam-9-background,8,0.699861011411567,44.999,False,,39.633
PKBB_03,316.0,M,1,test-9-background,9,0.7480963891673468,9.041,False,,4.203000000000001
PKBB_04,333.0,F,1,fam-3-deviant,0,0.4673443734645844,14.999,False,,14.452
PKBB_04,333.0,F,1,test-3-deviant,1,0.6727443805028455,60.0,False,,49.22899999999999
PKBB_04,333.0,F,1,fam-1-deviant,2,,4.999,False,,4.999
PKBB_04,333.0,F,1,test-1-deviant,3,0.7005471857133634,52.897,False,,36.62900000000001
PKBB_04,333.0,F,1,fam-9-background,4,0.7436573581893804,44.998999999999995,False,,43.803
PKBB_04,333.0,F,1,test-9-background,5,0.6969492464314824,32.361999999999995,False,,23.491999999999994
PKBB_04,333.0,F,1,fam-1-background,6,0.9666794977690044,4.999,False,,4.999
PKBB_04,333.0,F,1,test-1-background,7,0.7630479251383374,44.03100000000001,False,,25.221999999999998
PKBB_04,333.0,F,1,fam-9-deviant,8,0.7845308639182115,44.998999999999995,False,,40.45099999999999
PKBB_04,333.0,F,1,test-9-deviant,9,0.8290699186537713,17.949,False,,12.805000000000005
PKBB_05,226.0,M,1,fam-9-background,0,0.7944396183724005,44.999,False,,35.479
PKBB_05,226.0,M,1,test-9-background,1,0.4938851957670366,9.677,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.4699999999999989
PKBB_05,226.0,M,1,fam-3-background,2,0.8659316689334944,14.999,False,,14.999
PKBB_05,226.0,M,1,test-3-background,3,,7.626,False,,3.3270000000000013
PKBB_05,226.0,M,1,fam-9-deviant,4,0.7155839921395208,44.999,False,,31.937000000000005
PKBB_05,226.0,M,1,test-9-deviant,5,0.6677309274909988,16.445,False,,8.252999999999998
PKBB_05,226.0,M,1,fam-1-deviant,6,0.8413882553577423,4.999,False,,3.6350000000000007
PKBB_05,226.0,M,1,test-1-deviant,7,0.4834861159324646,9.655,False,,5.282
PKBB_05,226.0,M,1,fam-1-background,8,0.7593067056602902,4.999,False,,3.6160000000000014
PKBB_05,226.0,M,1,test-1-background,9,0.8227050205824264,22.109,False,,12.571
PKBB_06,278.0,F,1,fam-9-deviant,0,0.83646335945873,44.998999999999995,False,,41.787999999999975
PKBB_06,278.0,F,1,test-9-deviant,1,0.8162196309543533,60.0,False,,47.32499999999995
PKBB_06,278.0,F,1,fam-3-deviant,2,0.8371975222117732,14.999,False,,14.127999999999998
PKBB_06,278.0,F,1,test-3-deviant,3,0.7653240314977492,57.722,False,,42.58099999999999
PKBB_06,278.0,F,1,fam-1-background,4,0.7976798093160327,4.999,False,,4.999
PKBB_06,278.0,F,1,test-1-background,5,0.8338304468102529,39.84,False,,26.84399999999999
PKBB_06,278.0,F,1,fam-3-background,6,0.8556526306543558,14.999,False,,14.92
PKBB_06,278.0,F,1,test-3-background,7,0.7686199676319437,21.623,False,,6.930999999999994
PKBB_06,278.0,F,1,fam-1-deviant,8,0.9086512081119992,4.999,False,,4.999
PKBB_06,278.0,F,1,test-1-deviant,9,0.767355448900425,37.079,False,,25.95199999999999
PKBB_07,292.0,F,1,fam-9-deviant,0,0.8555162380096015,44.999,False,,10.073
PKBB_07,292.0,F,1,test-9-deviant,1,0.8800892138708379,23.414,False,,10.755999999999998
PKBB_07,292.0,F,1,fam-1-background,2,0.9711639231182242,4.999,False,,4.1610000000000005
PKBB_07,292.0,F,1,test-1-background,3,0.9442404041427284,23.866,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.9800000000000004
