subject,age,ethnicity,gender,education
SS1613079862584,35,Asian,Female,Bachelor's Degree
SS1613079878836,30,White,Male,Master's Degree
SS1613079892573,53,White,Male,Doctorate/Professional degree
SS1613079895352,31,Hispanic or Latino,Male,Bachelor's Degree
SS1613079901713,49,Black or African American,Female,Master's Degree
SS1613079914574,50,White,Female,Associate Degree/Technical certification
SS1613079938994,57,White,Male,Master's Degree
SS1613079962034,30,Asian,Male,Master's Degree
SS1613079990976,25,White,Male,Bachelor's Degree
SS1613079998092,41,Black or African American,Male,Bachelor's Degree
SS1613080016864,34,Black or African American,Male,Associate Degree/Technical certification
SS1613080031176,29,White,Male,Bachelor's Degree
SS1613080102647,39,Black or African American,Male,Master's Degree
SS1613080103509,36,White,Male,Bachelor's Degree
SS1613080113578,29,White,Male,Bachelor's Degree
SS1613080139942,28,White,Male,Bachelor's Degree
SS1613080175454,30,White,Male,Bachelor's Degree
SS1613080403796,32,Asian,Female,Associate Degree/Technical certification
SS1613080424634,58,White,Male,Bachelor's Degree
SS1613080445005,22,Hispanic or Latino,Male,Bachelor's Degree
SS1613080648391,44,White,Female,Associate Degree/Technical certification
SS1613080649112,35,White,Male,Associate Degree/Technical certification
SS1613080786554,36,Hispanic or Latino,Male,Bachelor's Degree
SS1613080790260,33,Other,Male,Bachelor's Degree
SS1613080899764,29,White,Male,Bachelor's Degree
SS1613080992401,26,White,Female,High school diploma
SS1613081429451,27,White,Female,High school diploma
SS1613081503116,55,White,Male,Bachelor's Degree
SS1613081755645,27,Hispanic or Latino,Male,High school diploma
SS1613081787879,24,White,Male,Bachelor's Degree
SS1613081908596,32,Asian,Male,Bachelor's Degree
SS1613081941833,32,Asian,Male,Bachelor's Degree
SS1613082074341,51,White,Female,High school diploma
SS1613082078376,28,Asian,Male,Master's Degree
SS1613082123346,33,White,Male,Bachelor's Degree
SS1613082173349,38,American Indian or Alaska Native,Non-binary,Master's Degree
SS1613082248268,55,White,Male,Associate Degree/Technical certification
SS1613082412860,31,Black or African American,Male,High school diploma
SS1613082756638,26,American Indian or Alaska Native,Male,Master's Degree
SS1613083417843,36,Hispanic or Latino,Male,High school diploma
SS1613083738456,28,White,Male,High school diploma
SS1613084105380,32,White,Male,Bachelor's Degree
SS1613084875219,29,White,Male,Bachelor's Degree
SS1613098591974,41,White,Male,Bachelor's Degree
SS1613098609473,28,White,Male,Some high school
SS1613098613856,45,White,Male,Bachelor's Degree
SS1613098617597,27,Asian,Male,Bachelor's Degree
SS1613098632464,32,White,Male,High school diploma
SS1613098632991,48,White,Female,Associate Degree/Technical certification
SS1613098651089,21,White,Male,Bachelor's Degree
SS1613098677457,28,White,Male,Bachelor's Degree
SS1613098679268,30,Black or African American,Male,Bachelor's Degree
SS1613098704627,35,Black or African American,Male,Master's Degree
SS1613098720356,23,Black or African American,Male,High school diploma
SS1613098735687,28,White,Male,Master's Degree
SS1613098735934,66,White,Male,High school diploma
SS1613098760891,24,White,Male,Associate Degree/Technical certification
SS1613098839527,39,White,Male,Master's Degree
SS1613098863310,50,American Indian or Alaska Native,Female,Bachelor's Degree
SS1613098940988,23,White,Female,High school diploma
SS1613098982847,28,White,Male,Master's Degree
SS1613099079304,30,White,Male,Bachelor's Degree
SS1613099355317,33,White,Male,High school diploma
SS1613099446439,29,Black or African American,Male,Bachelor's Degree
SS1613099700623,38,White,Female,High school diploma
SS1613099924087,25,White,Male,Master's Degree
SS1613100045246,36,Asian,Female,Associate Degree/Technical certification
SS1613100168141,27,Asian,Male,Bachelor's Degree
SS1613100435387,19,Black or African American,Female,Associate Degree/Technical certification
SS1613100450096,29,Asian,Female,Bachelor's Degree
SS1613100522445,28,Asian,Male,Bachelor's Degree
SS1613100524463,36,White,Female,Bachelor's Degree
SS1613100526989,30,Black or African American,Male,Bachelor's Degree
SS1613100545388,44,White,Male,Master's Degree
SS1613100607399,31,White,Male,Bachelor's Degree
SS1613100636000,34,White,Male,Associate Degree/Technical certification
SS1613100650930,29,Asian,Male,Bachelor's Degree
SS1613100676916,30,Asian,Male,Bachelor's Degree
SS1613100732402,34,Black or African American,Male,Master's Degree
SS1613100759658,30,Asian,Decline to Answer,Bachelor's Degree
SS1613100833955,35,White,Female,Bachelor's Degree
SS1613101648211,40,White,Female,Bachelor's Degree
SS1613102264134,30,Asian,Male,Bachelor's Degree
SS1613102297354,30,Asian,Male,Bachelor's Degree
SS1613102370946,30,Asian,Male,Bachelor's Degree
SS1613102579384,55,American Indian or Alaska Native,Female,Bachelor's Degree
SS1613102592702,41,Hispanic or Latino,Female,Associate Degree/Technical certification
SS1613102914792,30,White,Male,Bachelor's Degree
SS1613103369725,35,White,Male,Bachelor's Degree
SS1613103914050,30,Asian,Male,Bachelor's Degree
SS1613106647839,26,Black or African American,Male,Bachelor's Degree
SS1613123127108,32,White,Male,Master's Degree
SS1613138178446,37,White,Female,High school diploma
SS1613138191364,53,White,Male,Bachelor's Degree
SS1613138226890,46,Asian,Female,Master's Degree
SS1613138250876,31,Asian,Male,Bachelor's Degree
SS1613138251747,23,Black or African American,Female,Bachelor's Degree
SS1613138285464,35,White,Male,Bachelor's Degree
SS1613138288040,35,Asian,Male,Bachelor's Degree
SS1613138315558,25,White,Male,Associate Degree/Technical certification
SS1613138350062,33,White,Female,Associate Degree/Technical certification
SS1613138352403,27,Asian,Male,Master's Degree
SS1613138354695,39,White,Female,Bachelor's Degree
SS1613138381166,36,White,Male,Associate Degree/Technical certification
SS1613138420933,28,White,Male,Bachelor's Degree
SS1613138422649,27,White,Female,Associate Degree/Technical certification
SS1613138447075,42,White,Male,Bachelor's Degree
SS1613138510260,50,White,Male,Bachelor's Degree
SS1613138525449,30,White,Male,Bachelor's Degree
SS1613138526391,29,White,Male,Bachelor's Degree
SS1613138570662,29,White,Male,Bachelor's Degree
SS1613138604289,30,White,Male,Bachelor's Degree
SS1613138700545,29,White,Male,Bachelor's Degree
SS1613138780480,25,White,Male,Bachelor's Degree
SS1613138856180,35,White,Male,Bachelor's Degree
SS1613138866427,22,Hispanic or Latino,Male,Bachelor's Degree
SS1613139054263,34,White,Male,Bachelor's Degree
SS1613139250960,33,White,Male,Master's Degree
SS1613139638754,33 ,Asian,Male,Master's Degree
SS1613139910775,25,Asian,Male,Bachelor's Degree
SS1613139982515,32,Hispanic or Latino,Male,Master's Degree
SS1613140003965,30,Black or African American,Male,Bachelor's Degree
SS1613140029152,39,White,Male,High school diploma
SS1613140171782,53,White,Female,Bachelor's Degree
SS1613140251993,25,Native Hawaiian or Other Pacific Islander,Female,Bachelor's Degree
SS1613140264425,23,White,Male,Associate Degree/Technical certification
SS1613140268115,30,Asian,Female,Bachelor's Degree
SS1613140388035,50,White,Male,Bachelor's Degree
SS1613140457374,35,White,Female,High school diploma
SS1613140495340,45,White,Male,Bachelor's Degree
SS1613140721165,30,Black or African American,Female,Master's Degree
SS1613140864480,37,American Indian or Alaska Native,Male,High school diploma
SS1613140926474,53,White,Male,High school diploma
SS1613141047018,52,White,Female,Bachelor's Degree
SS1613141124604,29,White,Male,Bachelor's Degree
SS1613141489593,52,White,Female,Bachelor's Degree
SS1613141601490,38,White,Male,Bachelor's Degree
SS1613141830701,44,White,Male,Master's Degree
SS1613142658150,32,White,Male,High school diploma
SS1613142741605,35,Black or African American,Male,Master's Degree
SS1613143638546,32,Asian,Male,Bachelor's Degree
SS1613168368790,32,White,Male,Bachelor's Degree
SS1613168394880,31,White,Male,Bachelor's Degree
SS1613168433247,57,White,Female,High school diploma
SS1613168790250,40,White,Female,Associate Degree/Technical certification
SS1613168937460,28,White,Male,Master's Degree
SS1613169335133,61,White,Female,Bachelor's Degree
SS1613169597636,54,White,Male,Bachelor's Degree
SS1613169619565,21,White,Male,Bachelor's Degree
SS1613169638106,32,White,Male,Master's Degree
SS1613169692985,59,White,Female,Master's Degree
SS1613169716645,30,Black or African American,Female,Master's Degree
SS1613170069241,20,Black or African American,Male,High school diploma
SS1613170522532,39,Black or African American,Female,Master's Degree
SS1613171712768,23,Hispanic or Latino,Male,Bachelor's Degree
SS1613172016376,30,White,Male,Bachelor's Degree
SS1613172052436,30,Asian,Male,Bachelor's Degree
