subject,age,ethnicity,gender,education
SS1618006284382,20,White,Female,High school diploma
SS1618006292839,22,White,Female,Bachelor's Degree
SS1618006392203,30,White,Male,Doctorate/Professional degree
SS1618006425636,21,White,Male,Associate Degree/Technical certification
SS1618006451245,23,White,Female,High school diploma
SS1618006483625,26,White,Male,High school diploma
SS1618006498914,19,White,Male,Some high school
SS1618006538771,26,White,Female,Bachelor's Degree
SS1618006565371,22,Asian,Male,Bachelor's Degree
SS1618008161238,35,White,Male,Master's Degree
