subject,block_number,block_type,forced_exposure_time,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1626380790586,0,complex_dissimilar,370,1,background,background,complex,complex_21_A,3493.300000011921,forced_short,first half,0,background,NA,NA
SS1626380790586,0,complex_dissimilar,370,2,background,background,complex,complex_21_A,1584.3999999761581,forced_short,first half,0,background,NA,NA
SS1626380790586,0,complex_dissimilar,370,3,background,background,complex,complex_21_A,3085.699999988079,forced_short,first half,0,background,NA,NA
SS1626380790586,0,complex_dissimilar,370,4,background,background,complex,complex_21_A,1052.800000011921,forced_short,first half,0,background,NA,NA
SS1626380790586,1,complex_dissimilar,880,1,background,background,complex,complex_23_A,433.5,forced_short,first half,2,background,4,5
SS1626380790586,1,complex_dissimilar,880,2,background,background,complex,complex_23_A,49.20000001788139,forced_short,first half,2,background,4,5
SS1626380790586,1,complex_dissimilar,880,3,background,background,complex,complex_23_A,608.1999999880791,forced_short,first half,2,background,4,5
SS1626380790586,1,complex_dissimilar,880,4,dissimilar deviant,deviant,complex,complex_03_A,281.69999998807907,forced_short,first half,2,first_deviant,4,5
SS1626380790586,1,complex_dissimilar,880,5,dissimilar deviant,deviant,complex,complex_03_A,155.40000000596046,forced_short,first half,2,second_deviant,4,5
SS1626380790586,1,complex_dissimilar,880,6,background,background,complex,complex_23_A,1095.7000000178814,forced_short,first half,2,background,4,5
SS1626380790586,2,complex_dissimilar,730,2,background,background,complex,complex_08_A,473.09999999403954,forced_short,first half,1,background,3,NA
SS1626380790586,2,complex_dissimilar,730,3,dissimilar deviant,deviant,complex,complex_10_A,1343.5,forced_short,first half,1,first_deviant,3,NA
SS1626380790586,2,complex_dissimilar,730,4,background,background,complex,complex_08_A,480.5,forced_short,first half,1,background,3,NA
SS1626380790586,3,complex_dissimilar,190,1,background,background,complex,complex_12_A,2968.800000011921,forced_short,second half,1,background,6,NA
