subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1613079862584,0,complex_similar,1,background,background,complex,complex_10_A,4486,first half
SS1613079862584,0,complex_similar,2,background,background,complex,complex_10_A,1775,first half
SS1613079862584,0,complex_similar,3,background,background,complex,complex_10_A,5416,first half
SS1613079862584,0,complex_similar,4,background,background,complex,complex_10_A,5838,first half
SS1613079862584,0,complex_similar,5,background,background,complex,complex_10_A,2553,first half
SS1613079862584,0,complex_similar,6,background,background,complex,complex_10_A,3342,first half
SS1613079862584,0,complex_similar,7,similar deviant,deviant,complex,complex_10_B,6854,first half
SS1613079862584,0,complex_similar,8,background,background,complex,complex_10_A,3058,first half
SS1613079862584,1,simple_dissimilar,1,background,background,simple,simple_20_B,4330,first half
SS1613079862584,1,simple_dissimilar,2,background,background,simple,simple_20_B,4959,first half
SS1613079862584,1,simple_dissimilar,3,background,background,simple,simple_20_B,4244,first half
SS1613079862584,1,simple_dissimilar,4,background,background,simple,simple_20_B,3010,first half
SS1613079862584,1,simple_dissimilar,5,background,background,simple,simple_20_B,1844,first half
SS1613079862584,1,simple_dissimilar,6,background,background,simple,simple_20_B,2604,first half
SS1613079862584,1,simple_dissimilar,7,background,background,simple,simple_20_B,21557,first half
SS1613079862584,1,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_11_B,8930,first half
SS1613079862584,2,complex_similar,1,background,background,complex,complex_01_A,7825,first half
SS1613079862584,2,complex_similar,2,background,background,complex,complex_01_A,1622,first half
SS1613079862584,2,complex_similar,3,background,background,complex,complex_01_A,2507,first half
SS1613079862584,2,complex_similar,4,background,background,complex,complex_01_A,4156,first half
SS1613079862584,2,complex_similar,5,background,background,complex,complex_01_A,3662,first half
SS1613079862584,2,complex_similar,6,similar deviant,deviant,complex,complex_01_B,3787,first half
SS1613079862584,2,complex_similar,7,background,background,complex,complex_01_A,2590,first half
SS1613079862584,2,complex_similar,8,background,background,complex,complex_01_A,1433,first half
SS1613079862584,3,simple_similar,1,background,background,simple,simple_12_A,4380,first half
