subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618364942390,0,complex_dissimilar,1,background,background,complex,complex_01_A,1359.3350000010105,forced_short,first half,2,background,3,5
SS1618364942390,0,complex_dissimilar,2,background,background,complex,complex_01_A,434.12499999976717,forced_short,first half,2,background,3,5
SS1618364942390,0,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_A,994.2100000043865,forced_short,first half,2,first_deviant,3,5
SS1618364942390,0,complex_dissimilar,4,background,background,complex,complex_01_A,966.2300000054529,forced_short,first half,2,background,3,5
SS1618364942390,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,530.8199999999488,forced_short,first half,2,second_deviant,3,5
SS1618364942390,1,complex_dissimilar,1,background,background,complex,complex_08_A,363.9450000046054,forced_long,first half,2,background,2,3
SS1618364942390,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_20_A,1150.034999998752,forced_long,first half,2,first_deviant,2,3
SS1618364942390,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_20_A,4299.205000002985,forced_long,first half,2,second_deviant,2,3
SS1618364942390,1,complex_dissimilar,4,background,background,complex,complex_08_A,6769.140000003972,forced_long,first half,2,background,2,3
SS1618364942390,2,simple_dissimilar,1,background,background,simple,simple_10_A,778.1000000104541,forced_short,first half,2,background,2,3
SS1618364942390,2,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_02_A,1640.3750000026776,forced_short,first half,2,first_deviant,2,3
SS1618364942390,2,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_A,179.1149999917252,forced_short,first half,2,second_deviant,2,3
SS1618364942390,2,simple_dissimilar,4,background,background,simple,simple_10_A,159.48499999649357,forced_short,first half,2,background,2,3
SS1618364942390,2,simple_dissimilar,5,background,background,simple,simple_10_A,442.2599999961676,forced_short,first half,2,background,2,3
SS1618364942390,3,complex_dissimilar,1,background,background,complex,complex_02_A,271.81500000006054,self_paced,first half,1,background,4,NA
