subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618006284382,0,complex_dissimilar,1,background,background,complex,complex_02_A,3763.5100000188686,forced_short,first half,1,background,3,NA
SS1618006284382,0,complex_dissimilar,2,background,background,complex,complex_02_A,12887.2599999886,forced_short,first half,1,background,3,NA
SS1618006284382,0,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_05_A,8576.939999999013,forced_short,first half,1,first_deviant,3,NA
SS1618006284382,0,complex_dissimilar,4,background,background,complex,complex_02_A,4446.714999969117,forced_short,first half,1,background,3,NA
SS1618006284382,1,simple_dissimilar,1,background,background,simple,simple_04_A,2526.254999975208,forced_long,first half,0,background,NA,NA
SS1618006284382,1,simple_dissimilar,2,background,background,simple,simple_04_A,7014.129999966826,forced_long,first half,0,background,NA,NA
SS1618006284382,1,simple_dissimilar,3,background,background,simple,simple_04_A,9288.024999957997,forced_long,first half,0,background,NA,NA
SS1618006284382,1,simple_dissimilar,4,background,background,simple,simple_04_A,4897.775000019465,forced_long,first half,0,background,NA,NA
SS1618006284382,1,simple_dissimilar,5,background,background,simple,simple_04_A,1085.930000001099,forced_long,first half,0,background,NA,NA
SS1618006284382,1,simple_dissimilar,6,background,background,simple,simple_04_A,752.039999992121,forced_long,first half,0,background,NA,NA
SS1618006284382,2,complex_dissimilar,1,background,background,complex,complex_16_A,8412.90499997558,self_paced,first half,1,background,5,NA
SS1618006284382,2,complex_dissimilar,2,background,background,complex,complex_16_A,9499.905000033323,self_paced,first half,1,background,5,NA
SS1618006284382,2,complex_dissimilar,3,background,background,complex,complex_16_A,2571.750000002794,self_paced,first half,1,background,5,NA
SS1618006284382,2,complex_dissimilar,4,background,background,complex,complex_16_A,10406.400000036228,self_paced,first half,1,background,5,NA
SS1618006284382,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,6396.169999963604,self_paced,first half,1,first_deviant,5,NA
SS1618006284382,3,simple_dissimilar,1,background,background,simple,simple_10_A,3075.620000017807,forced_long,first half,2,background,4,5
SS1618006284382,3,simple_dissimilar,2,background,background,simple,simple_10_A,6490.894999995362,forced_long,first half,2,background,4,5
SS1618006284382,3,simple_dissimilar,3,background,background,simple,simple_10_A,3179.5149999670684,forced_long,first half,2,background,4,5
SS1618006284382,3,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_03_A,10977.360000018962,forced_long,first half,2,first_deviant,4,5
SS1618006284382,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_03_A,1383.960000006482,forced_long,first half,2,second_deviant,4,5
SS1618006284382,3,simple_dissimilar,6,background,background,simple,simple_10_A,4099.8400000389665,forced_long,first half,2,background,4,5
SS1618006284382,4,simple_dissimilar,1,background,background,simple,simple_01_A,1157.7500000130385,forced_short,first half,0,background,NA,NA
SS1618006284382,4,simple_dissimilar,2,background,background,simple,simple_01_A,3280.5550000048243,forced_short,first half,0,background,NA,NA
SS1618006284382,4,simple_dissimilar,3,background,background,simple,simple_01_A,2431.609999970533,forced_short,first half,0,background,NA,NA
SS1618006284382,4,simple_dissimilar,4,background,background,simple,simple_01_A,1610.9949999954551,forced_short,first half,0,background,NA,NA
SS1618006284382,4,simple_dissimilar,5,background,background,simple,simple_01_A,1724.7650000499561,forced_short,first half,0,background,NA,NA
SS1618006284382,4,simple_dissimilar,6,background,background,simple,simple_01_A,4160.054999985732,forced_short,first half,0,background,NA,NA
SS1618006284382,5,simple_dissimilar,1,background,background,simple,simple_20_A,6103.895000007469,self_paced,first half,1,background,4,NA
SS1618006284382,5,simple_dissimilar,2,background,background,simple,simple_20_A,5797.69999999553,self_paced,first half,1,background,4,NA
SS1618006284382,5,simple_dissimilar,3,background,background,simple,simple_20_A,5070.924999949057,self_paced,first half,1,background,4,NA
SS1618006284382,5,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,2022.6799999945797,self_paced,first half,1,first_deviant,4,NA
SS1618006284382,5,simple_dissimilar,5,background,background,simple,simple_20_A,2422.0949999871664,self_paced,first half,1,background,4,NA
SS1618006284382,5,simple_dissimilar,6,background,background,simple,simple_20_A,1662.75499999756,self_paced,first half,1,background,4,NA
SS1618006284382,6,complex_dissimilar,1,background,background,complex,complex_01_A,5220.085000037216,forced_short,second half,2,background,2,4
SS1618006284382,6,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_11_A,3117.015000025276,forced_short,second half,2,first_deviant,2,4
SS1618006284382,6,complex_dissimilar,3,background,background,complex,complex_01_A,5299.104999983683,forced_short,second half,2,background,2,4
SS1618006284382,6,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_11_A,3041.6950000217184,forced_short,second half,2,second_deviant,2,4
SS1618006284382,6,complex_dissimilar,5,background,background,complex,complex_01_A,2902.1799999754876,forced_short,second half,2,background,2,4
SS1618006284382,6,complex_dissimilar,6,background,background,complex,complex_01_A,2648.849999997765,forced_short,second half,2,background,2,4
SS1618006284382,7,complex_dissimilar,1,background,background,complex,complex_19_A,3432.3650000151247,forced_long,second half,1,background,3,NA
SS1618006284382,7,complex_dissimilar,2,background,background,complex,complex_19_A,8466.505000018515,forced_long,second half,1,background,3,NA
SS1618006284382,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_08_A,3243.9050000393763,forced_long,second half,1,first_deviant,3,NA
SS1618006284382,7,complex_dissimilar,4,background,background,complex,complex_19_A,978.5249999840744,forced_long,second half,1,background,3,NA
SS1618006284382,7,complex_dissimilar,5,background,background,complex,complex_19_A,414.51000003144145,forced_long,second half,1,background,3,NA
SS1618006284382,7,complex_dissimilar,6,background,background,complex,complex_19_A,1571.6499999980442,forced_long,second half,1,background,3,NA
SS1618006284382,8,complex_dissimilar,1,background,background,complex,complex_08_A,586.2600000109524,forced_long,second half,1,background,3,NA
SS1618006284382,8,complex_dissimilar,2,background,background,complex,complex_08_A,3612.6550000044517,forced_long,second half,1,background,3,NA
SS1618006284382,8,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_17_A,3621.7600000090897,forced_long,second half,1,first_deviant,3,NA
SS1618006284382,8,complex_dissimilar,4,background,background,complex,complex_08_A,2470.7049999851733,forced_long,second half,1,background,3,NA
SS1618006284382,8,complex_dissimilar,5,background,background,complex,complex_08_A,1418.119999987539,forced_long,second half,1,background,3,NA
SS1618006284382,8,complex_dissimilar,6,background,background,complex,complex_08_A,3863.1249999743886,forced_long,second half,1,background,3,NA
SS1618006284382,9,complex_dissimilar,1,background,background,complex,complex_09_A,3737.0799999916926,self_paced,second half,1,background,2,NA
SS1618006284382,9,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_05_A,3005.0199999823235,self_paced,second half,1,first_deviant,2,NA
SS1618006284382,9,complex_dissimilar,3,background,background,complex,complex_09_A,1315.7249999931082,self_paced,second half,1,background,2,NA
SS1618006284382,9,complex_dissimilar,4,background,background,complex,complex_09_A,1487.90500004543,self_paced,second half,1,background,2,NA
SS1618006284382,9,complex_dissimilar,5,background,background,complex,complex_09_A,1190.8349999575876,self_paced,second half,1,background,2,NA
SS1618006284382,10,simple_dissimilar,1,background,background,simple,simple_09_A,982.8599999891594,forced_short,second half,0,background,NA,NA
SS1618006284382,10,simple_dissimilar,2,background,background,simple,simple_09_A,1773.0500000179745,forced_short,second half,0,background,NA,NA
SS1618006284382,10,simple_dissimilar,3,background,background,simple,simple_09_A,4544.589999946766,forced_short,second half,0,background,NA,NA
SS1618006284382,10,simple_dissimilar,4,background,background,simple,simple_09_A,177.16500000096858,forced_short,second half,0,background,NA,NA
SS1618006284382,10,simple_dissimilar,5,background,background,simple,simple_09_A,8891.360000008717,forced_short,second half,0,background,NA,NA
SS1618006284382,11,simple_dissimilar,1,background,background,simple,simple_18_A,2524.4450000463985,self_paced,second half,2,background,3,5
SS1618006284382,11,simple_dissimilar,2,background,background,simple,simple_18_A,2240.1349999709055,self_paced,second half,2,background,3,5
SS1618006284382,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_06_A,1708.2299999892712,self_paced,second half,2,first_deviant,3,5
SS1618006284382,11,simple_dissimilar,4,background,background,simple,simple_18_A,2546.764999977313,self_paced,second half,2,background,3,5
SS1618006284382,11,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_A,3163.5250000399537,self_paced,second half,2,second_deviant,3,5
SS1618006284382,11,simple_dissimilar,6,background,background,simple,simple_18_A,1352.1949999849312,self_paced,second half,2,background,3,5
SS1618006292839,0,simple_dissimilar,1,background,background,simple,simple_02_A,10183.999999999985,forced_short,first half,1,background,3,NA
SS1618006292839,0,simple_dissimilar,2,background,background,simple,simple_02_A,10335.00000000003,forced_short,first half,1,background,3,NA
SS1618006292839,0,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_11_A,6640,forced_short,first half,1,first_deviant,3,NA
SS1618006292839,0,simple_dissimilar,4,background,background,simple,simple_02_A,8209,forced_short,first half,1,background,3,NA
SS1618006292839,1,simple_dissimilar,1,background,background,simple,simple_04_A,1680,forced_long,first half,2,background,2,3
SS1618006292839,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_08_A,5334,forced_long,first half,2,first_deviant,2,3
SS1618006292839,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_08_A,3572,forced_long,first half,2,second_deviant,2,3
SS1618006292839,1,simple_dissimilar,4,background,background,simple,simple_04_A,5669,forced_long,first half,2,background,2,3
SS1618006292839,2,complex_dissimilar,1,background,background,complex,complex_04_A,1021,forced_long,first half,1,background,4,NA
SS1618006292839,2,complex_dissimilar,2,background,background,complex,complex_04_A,4413.999999999971,forced_long,first half,1,background,4,NA
SS1618006292839,2,complex_dissimilar,3,background,background,complex,complex_04_A,5399,forced_long,first half,1,background,4,NA
SS1618006292839,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_02_A,5519,forced_long,first half,1,first_deviant,4,NA
SS1618006292839,3,simple_dissimilar,1,background,background,simple,simple_06_A,2308,forced_long,first half,0,background,NA,NA
SS1618006292839,3,simple_dissimilar,2,background,background,simple,simple_06_A,3807,forced_long,first half,0,background,NA,NA
SS1618006292839,3,simple_dissimilar,3,background,background,simple,simple_06_A,3165.999999999971,forced_long,first half,0,background,NA,NA
SS1618006292839,3,simple_dissimilar,4,background,background,simple,simple_06_A,2272,forced_long,first half,0,background,NA,NA
SS1618006292839,3,simple_dissimilar,5,background,background,simple,simple_06_A,1771.000000000029,forced_long,first half,0,background,NA,NA
SS1618006292839,4,complex_dissimilar,1,background,background,complex,complex_05_A,3103,self_paced,first half,1,background,3,NA
SS1618006292839,4,complex_dissimilar,2,background,background,complex,complex_05_A,5325,self_paced,first half,1,background,3,NA
SS1618006292839,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_11_A,3773,self_paced,first half,1,first_deviant,3,NA
SS1618006292839,4,complex_dissimilar,4,background,background,complex,complex_05_A,3327,self_paced,first half,1,background,3,NA
SS1618006292839,4,complex_dissimilar,5,background,background,complex,complex_05_A,8334,self_paced,first half,1,background,3,NA
SS1618006292839,5,simple_dissimilar,1,background,background,simple,simple_05_A,5102,self_paced,first half,0,background,NA,NA
