subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1619739134468,0,complex_dissimilar,1,background,background,complex,complex_10_A,10153.894999995828,self_paced,first half,2,background,4,5
SS1619739134468,0,complex_dissimilar,2,background,background,complex,complex_10_A,14609.244999999646,self_paced,first half,2,background,4,5
SS1619739134468,0,complex_dissimilar,3,background,background,complex,complex_10_A,7911.885000008624,self_paced,first half,2,background,4,5
SS1619739134468,0,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_12_A,8729.749999998603,self_paced,first half,2,first_deviant,4,5
SS1619739134468,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,1928.5650000092573,self_paced,first half,2,second_deviant,4,5
SS1619739134468,1,simple_dissimilar,1,background,background,simple,simple_08_A,406.6599999787286,forced_long,first half,0,background,NA,NA
SS1619739134468,1,simple_dissimilar,2,background,background,simple,simple_08_A,1654.00000003865,forced_long,first half,0,background,NA,NA
SS1619739134468,1,simple_dissimilar,3,background,background,simple,simple_08_A,14297.565000015311,forced_long,first half,0,background,NA,NA
SS1619739134468,1,simple_dissimilar,4,background,background,simple,simple_08_A,375.0650000292808,forced_long,first half,0,background,NA,NA
SS1619739134468,1,simple_dissimilar,5,background,background,simple,simple_08_A,6177.785000007134,forced_long,first half,0,background,NA,NA
SS1619739134468,2,complex_dissimilar,1,background,background,complex,complex_13_A,897.4199999938719,forced_short,first half,0,background,NA,NA
SS1619739134468,2,complex_dissimilar,2,background,background,complex,complex_13_A,6125.040000013541,forced_short,first half,0,background,NA,NA
SS1619739134468,2,complex_dissimilar,3,background,background,complex,complex_13_A,6473.600000026636,forced_short,first half,0,background,NA,NA
SS1619739134468,2,complex_dissimilar,4,background,background,complex,complex_13_A,2802.1650000009686,forced_short,first half,0,background,NA,NA
SS1619739134468,2,complex_dissimilar,5,background,background,complex,complex_13_A,2234.4150000135414,forced_short,first half,0,background,NA,NA
SS1619739134468,3,simple_dissimilar,1,background,background,simple,simple_10_A,739.7199999541044,forced_short,first half,2,background,2,5
SS1619739134468,3,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_11_A,2492.150000005495,forced_short,first half,2,first_deviant,2,5
SS1619739134468,3,simple_dissimilar,3,background,background,simple,simple_10_A,1531.6800000146031,forced_short,first half,2,background,2,5
SS1619739134468,3,simple_dissimilar,4,background,background,simple,simple_10_A,396.5050000115298,forced_short,first half,2,background,2,5
SS1619739134468,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_11_A,506.28999999025837,forced_short,first half,2,second_deviant,2,5
SS1619739134468,4,complex_dissimilar,1,background,background,complex,complex_12_A,705.3500000038184,forced_long,first half,0,background,NA,NA
SS1619739134468,4,complex_dissimilar,2,background,background,complex,complex_12_A,1243.2149999658577,forced_long,first half,0,background,NA,NA
SS1619739134468,4,complex_dissimilar,3,background,background,complex,complex_12_A,3415.7650000415742,forced_long,first half,0,background,NA,NA
SS1619739134468,4,complex_dissimilar,4,background,background,complex,complex_12_A,2398.540000023786,forced_long,first half,0,background,NA,NA
SS1619739134468,4,complex_dissimilar,5,background,background,complex,complex_12_A,2133.689999987837,forced_long,first half,0,background,NA,NA
SS1619739134468,4,complex_dissimilar,6,background,background,complex,complex_12_A,1235.3399999556132,forced_long,first half,0,background,NA,NA
SS1619739134468,5,complex_dissimilar,1,background,background,complex,complex_17_A,692.6150000072084,forced_long,first half,1,background,3,NA
SS1619739134468,5,complex_dissimilar,2,background,background,complex,complex_17_A,5416.6499999701045,forced_long,first half,1,background,3,NA
SS1619739134468,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_15_A,7710.369999986142,forced_long,first half,1,first_deviant,3,NA
SS1619739134468,5,complex_dissimilar,4,background,background,complex,complex_17_A,2231.404999969527,forced_long,first half,1,background,3,NA
SS1619739134468,5,complex_dissimilar,5,background,background,complex,complex_17_A,1096.0049999994226,forced_long,first half,1,background,3,NA
SS1619739134468,6,complex_dissimilar,1,background,background,complex,complex_15_A,1525.7350000320002,self_paced,second half,1,background,5,NA
SS1619739134468,6,complex_dissimilar,2,background,background,complex,complex_15_A,2339.7450000047684,self_paced,second half,1,background,5,NA
SS1619739134468,6,complex_dissimilar,3,background,background,complex,complex_15_A,1847.3599999560975,self_paced,second half,1,background,5,NA
SS1619739134468,6,complex_dissimilar,4,background,background,complex,complex_15_A,948.4049999737181,self_paced,second half,1,background,5,NA
SS1619739134468,6,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_01_A,4150.320000015199,self_paced,second half,1,first_deviant,5,NA
SS1619739134468,6,complex_dissimilar,6,background,background,complex,complex_15_A,2963.9099999913014,self_paced,second half,1,background,5,NA
SS1619739134468,7,complex_dissimilar,1,background,background,complex,complex_13_A,995.5599999520928,forced_short,second half,0,background,NA,NA
SS1619739134468,7,complex_dissimilar,2,background,background,complex,complex_13_A,2271.4500000001863,forced_short,second half,0,background,NA,NA
SS1619739134468,7,complex_dissimilar,3,background,background,complex,complex_13_A,1425.7900000084192,forced_short,second half,0,background,NA,NA
SS1619739134468,7,complex_dissimilar,4,background,background,complex,complex_13_A,498.51000000489876,forced_short,second half,0,background,NA,NA
SS1619739134468,7,complex_dissimilar,5,background,background,complex,complex_13_A,820.4350000014529,forced_short,second half,0,background,NA,NA
SS1619739134468,8,simple_dissimilar,1,background,background,simple,simple_01_A,1641.9750000350177,self_paced,second half,1,background,3,NA
SS1619739134468,8,simple_dissimilar,2,background,background,simple,simple_01_A,498.65500000305474,self_paced,second half,1,background,3,NA
SS1619739134468,8,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_A,367.26999998791143,self_paced,second half,1,first_deviant,3,NA
SS1619739134468,8,simple_dissimilar,4,background,background,simple,simple_01_A,77.4550000205636,self_paced,second half,1,background,3,NA
SS1619739134468,9,simple_dissimilar,1,background,background,simple,simple_07_A,762.1950000175275,forced_short,second half,0,background,NA,NA
SS1619739134468,9,simple_dissimilar,2,background,background,simple,simple_07_A,335.5299999821,forced_short,second half,0,background,NA,NA
SS1619739134468,9,simple_dissimilar,3,background,background,simple,simple_07_A,299.3449999485165,forced_short,second half,0,background,NA,NA
SS1619739134468,9,simple_dissimilar,4,background,background,simple,simple_07_A,312.05000000773,forced_short,second half,0,background,NA,NA
SS1619739134468,9,simple_dissimilar,5,background,background,simple,simple_07_A,101.61999997217208,forced_short,second half,0,background,NA,NA
SS1619739134468,10,simple_dissimilar,1,background,background,simple,simple_09_A,1313.3550000493415,forced_long,second half,2,background,2,4
SS1619739134468,10,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_17_A,793.8999999896623,forced_long,second half,2,first_deviant,2,4
SS1619739134468,10,simple_dissimilar,3,background,background,simple,simple_09_A,102.50500001711771,forced_long,second half,2,background,2,4
SS1619739134468,10,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_17_A,74.39500000327826,forced_long,second half,2,second_deviant,2,4
SS1619739134468,10,simple_dissimilar,5,background,background,simple,simple_09_A,138.02999997278675,forced_long,second half,2,background,2,4
SS1619739134468,10,simple_dissimilar,6,background,background,simple,simple_09_A,3387.380000029225,forced_long,second half,2,background,2,4
SS1619739134468,11,simple_dissimilar,1,background,background,simple,simple_16_A,434.94500004453585,self_paced,second half,2,background,2,4
SS1619739134468,11,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_15_A,491.1549999960698,self_paced,second half,2,first_deviant,2,4
SS1619739134468,11,simple_dissimilar,3,background,background,simple,simple_16_A,201.78499998291954,self_paced,second half,2,background,2,4
