subject,question_type,stimulus,rating
SS1619739134468,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,4
SS1619739134468,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619739134468,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1619739134468,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739134468,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619739134468,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1619739134468,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619739134468,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619739134468,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1619739134468,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,3
SS1619739134468,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,1
SS1619739134468,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,1
SS1619739156020,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,5
SS1619739156020,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,5
SS1619739156020,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739156020,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739156020,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,0
SS1619739156020,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619739156020,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,0
SS1619739156020,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619739156020,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,4
SS1619739156020,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,4
SS1619739156020,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1619739156020,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619739161714,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619739161714,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619739161714,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,1
SS1619739161714,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619739161714,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619739161714,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,5
SS1619739161714,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619739161714,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,2
SS1619739161714,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619739161714,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,1
SS1619739161714,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739161714,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619739185303,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619739185303,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619739185303,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
