subject,question_type,stimulus,rating
SS1626380790586,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,1
SS1626380790586,complexity,images/stimuli/spore_stims/complex_21_A_a.gif,1
SS1626380790586,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,1
SS1626380790586,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,1
SS1626380790586,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,3
SS1626380790586,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,4
SS1626380840434,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,1
SS1626380840434,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,4
SS1626380840434,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,5
SS1626380840434,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,2
SS1626380840434,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,0
SS1626380840434,complexity,images/stimuli/spore_stims/complex_22_A_a.gif,1
SS1626381126553,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,1
SS1626381126553,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,2
SS1626381126553,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,2
SS1626381126553,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,3
SS1626381126553,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,3
SS1626381126553,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,2
SS1626381244493,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,3
SS1626381244493,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,3
SS1626381244493,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,3
SS1626381244493,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,3
SS1626381244493,complexity,images/stimuli/spore_stims/complex_21_A_b.gif,3
SS1626381244493,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,3
SS1626381284997,complexity,images/stimuli/spore_stims/complex_22_A_a.gif,4
SS1626381284997,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,5
SS1626381284997,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1626381284997,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,6
SS1626381284997,complexity,images/stimuli/spore_stims/complex_23_A_a.gif,6
SS1626381284997,complexity,images/stimuli/spore_stims/complex_23_A_b.gif,6
SS1626381306980,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1626381306980,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1626381306980,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1626381306980,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1626381306980,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,4
SS1626381306980,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1626381397130,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1626381397130,complexity,images/stimuli/spore_stims/complex_24_A_a.gif,2
SS1626381397130,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1626381397130,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,6
SS1626381397130,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,2
SS1626381397130,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,4
SS1626381466576,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,3
SS1626381466576,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,3
SS1626381466576,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,2
SS1626381466576,complexity,images/stimuli/spore_stims/complex_23_A_a.gif,3
SS1626381466576,complexity,images/stimuli/spore_stims/complex_24_A_a.gif,4
SS1626381466576,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1626381467446,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,2
SS1626381467446,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,3
SS1626381467446,complexity,images/stimuli/spore_stims/complex_23_A_a.gif,4
SS1626381467446,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,3
SS1626381467446,complexity,images/stimuli/spore_stims/complex_21_A_b.gif,4
SS1626381467446,complexity,images/stimuli/spore_stims/complex_22_A_b.gif,4
SS1626381513834,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,2
SS1626381513834,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,1
SS1626381513834,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1626381513834,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,4
SS1626381513834,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,5
