subject,question_type,stimulus,rating
SS1627326478117,complexity,images/stimuli/complex_03_A_a.gif,2
SS1627326478117,complexity,images/stimuli/complex_01_A_b.gif,3
SS1627326478117,complexity,images/stimuli/complex_10_A_b.gif,4
SS1627326478117,complexity,images/stimuli/complex_12_A_a.gif,6
SS1627326478117,complexity,images/stimuli/complex_06_A_b.gif,4
SS1627326478117,complexity,images/stimuli/complex_16_A_b.gif,5
SS1627326478117,complexity,images/stimuli/complex_04_A_a.gif,2
SS1627326478117,complexity,images/stimuli/complex_24_A_a.gif,4
SS1627326507755,complexity,images/stimuli/complex_09_A_b.gif,3
SS1627326507755,complexity,images/stimuli/complex_10_A_b.gif,5
SS1627326507755,complexity,images/stimuli/complex_19_A_b.gif,4
SS1627326507755,complexity,images/stimuli/complex_05_A_a.gif,4
SS1627326507755,complexity,images/stimuli/complex_22_A_b.gif,2
SS1627326507755,complexity,images/stimuli/complex_03_A_b.gif,1
SS1627326507755,complexity,images/stimuli/complex_14_A_a.gif,4
SS1627326507755,complexity,images/stimuli/complex_07_A_b.gif,6
SS1627326509722,complexity,images/stimuli/complex_19_A_b.gif,4
SS1627326509722,complexity,images/stimuli/complex_23_A_b.gif,5
SS1627326509722,complexity,images/stimuli/complex_11_A_b.gif,3
SS1627326509722,complexity,images/stimuli/complex_21_A_b.gif,2
SS1627326509722,complexity,images/stimuli/complex_02_A_a.gif,4
SS1627326509722,complexity,images/stimuli/complex_22_A_a.gif,1
SS1627326509722,complexity,images/stimuli/complex_14_A_b.gif,5
SS1627326509722,complexity,images/stimuli/complex_15_A_a.gif,5
SS1627326510942,complexity,images/stimuli/complex_21_A_a.gif,5
SS1627326510942,complexity,images/stimuli/complex_24_A_a.gif,2
SS1627326510942,complexity,images/stimuli/complex_22_A_a.gif,4
SS1627326510942,complexity,images/stimuli/complex_07_A_a.gif,5
SS1627326510942,complexity,images/stimuli/complex_04_A_b.gif,4
SS1627326510942,complexity,images/stimuli/complex_11_A_a.gif,5
SS1627326510942,complexity,images/stimuli/complex_08_A_a.gif,5
SS1627326510942,complexity,images/stimuli/complex_18_A_b.gif,5
SS1627326514305,complexity,images/stimuli/complex_19_A_a.gif,5
SS1627326514305,complexity,images/stimuli/complex_07_A_a.gif,4
SS1627326514305,complexity,images/stimuli/complex_12_A_b.gif,5
SS1627326514305,complexity,images/stimuli/complex_02_A_a.gif,1
SS1627326514305,complexity,images/stimuli/complex_06_A_b.gif,1
SS1627326514305,complexity,images/stimuli/complex_15_A_a.gif,2
SS1627326514305,complexity,images/stimuli/complex_18_A_b.gif,4
SS1627326514305,complexity,images/stimuli/complex_16_A_a.gif,5
SS1627326519454,complexity,images/stimuli/complex_16_A_b.gif,4
SS1627326519454,complexity,images/stimuli/complex_10_A_b.gif,1
SS1627326519454,complexity,images/stimuli/complex_07_A_a.gif,6
SS1627326519454,complexity,images/stimuli/complex_06_A_a.gif,4
SS1627326519454,complexity,images/stimuli/complex_02_A_b.gif,3
SS1627326519454,complexity,images/stimuli/complex_13_A_a.gif,2
SS1627326519454,complexity,images/stimuli/complex_05_A_b.gif,1
SS1627326519454,complexity,images/stimuli/complex_01_A_a.gif,4
