subject,age,ethnicity,gender,education
SS1614809227590,26,Hispanic or Latino,Female,Bachelor's Degree
SS1614809230494,53,White,Male,Master's Degree
SS1614809250148,27,Black or African American,Male,Bachelor's Degree
SS1614809317617,27,Asian,Male,Bachelor's Degree
SS1614809387863,29,White,Male,Bachelor's Degree
SS1614809390184,28,White,Male,Bachelor's Degree
SS1614809392317,33,Black or African American,Male,Master's Degree
SS1614809494343,55,White,Female,Master's Degree
SS1614809535320,25,Hispanic or Latino,Female,Master's Degree
SS1614809546617,35,White,Male,Bachelor's Degree
SS1614809562496,22,White,Male,Bachelor's Degree
SS1614809596994,51,White,Male,Associate Degree/Technical certification
SS1614809651220,24,Black or African American,Female,Bachelor's Degree
SS1614809681448,35,White,Male,Bachelor's Degree
SS1614809685860,70,White,Male,Master's Degree
SS1614809775470,39,White,Male,High school diploma
SS1614809782012,61,White,Female,Bachelor's Degree
SS1614809897443,32,Black or African American,Female,Master's Degree
SS1614809959379,28,White,Male,High school diploma
SS1614810021635,25,White,Male,Bachelor's Degree
SS1614810072214,63,White,Female,High school diploma
SS1614810126315,29,White,Female,Bachelor's Degree
SS1614810126330,49,White,Male,Bachelor's Degree
SS1614810242850,22,White,Female,Bachelor's Degree
SS1614810453610,30,White,Male,Associate Degree/Technical certification
SS1614810610687,40,White,Female,Associate Degree/Technical certification
SS1614810769594,28,White,Male,Master's Degree
SS1614810827668,21,White,Male,Bachelor's Degree
SS1614810922175,39,White,Female,Bachelor's Degree
SS1614811080175,33,White,Male,Bachelor's Degree
SS1614811127804,30,White,Female,Bachelor's Degree
SS1614811137210,29,White,Female,Associate Degree/Technical certification
SS1614811222216,69,White,Female,High school diploma
SS1614811235303,40,Hispanic or Latino,Male,Associate Degree/Technical certification
SS1614811846811,33,Hispanic or Latino,Male,Bachelor's Degree
SS1614812361702,28,White,Female,Bachelor's Degree
SS1614813358997,20,Black or African American,Male,High school diploma
SS1614813504898,32,Hispanic or Latino,Male,Associate Degree/Technical certification
SS1614813544662,28,Asian,Male,Bachelor's Degree
SS1614813692004,29,Asian,Female,Bachelor's Degree
SS1614813828707,39,Black or African American,Male,Master's Degree
SS1614813899141,28,White,Male,Associate Degree/Technical certification
SS1614814355603,35,Black or African American,Male,Bachelor's Degree
SS1614814473660,32,White,Female,Bachelor's Degree
SS1614816101982,27,Asian,Male,Master's Degree
SS1614816163623,70,White,Female,Associate Degree/Technical certification
SS1614816501245,73,White,Male,Bachelor's Degree
SS1614816510065,65,White,Female,Other
SS1614818912855,31,White,Male,High school diploma
SS1614824035752,35,Black or African American,Male,Master's Degree
