subject,age,ethnicity,gender,education
SS1617819278525,20,White,Male,Bachelor's Degree
SS1617819279925,21,White,Female,Bachelor's Degree
SS1617819306516,20,White,Male,Bachelor's Degree
SS1617819327581,26,White,Male,Bachelor's Degree
SS1617819401748,28,Hispanic or Latino,Male,Associate Degree/Technical certification
SS1617819409100,25,White,Male,High school diploma
SS1617819464244,24,White,Male,Bachelor's Degree
SS1617819495716,21,White,Male,Doctorate/Professional degree
SS1617819543549,56,White,Female,Doctorate/Professional degree
SS1617819916752,20,Other,Male,High school diploma
SS1617983155584,23,Asian,Male,High school diploma
