subject,question_type,stimulus_left,stimulus_right,rating
SS1626380790586,similarity,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_21_A_a.gif,0
SS1626380790586,similarity,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_15_A_a.gif,0
SS1626380790586,similarity,images/stimuli/spore_stims/complex_09_A_a.gif,images/stimuli/spore_stims/complex_09_A_b.gif,6
SS1626380790586,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_23_A_a.gif,0
SS1626380790586,similarity,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_11_A_a.gif,0
SS1626380790586,similarity,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_10_A_a.gif,0
SS1626380840434,similarity,images/stimuli/spore_stims/complex_22_A_a.gif,images/stimuli/spore_stims/complex_21_A_b.gif,2
SS1626380840434,similarity,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1626380840434,similarity,images/stimuli/spore_stims/complex_13_A_b.gif,images/stimuli/spore_stims/complex_19_A_b.gif,1
SS1626380840434,similarity,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_07_A_b.gif,3
SS1626380840434,similarity,images/stimuli/spore_stims/complex_17_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,0
SS1626380840434,similarity,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_10_A_b.gif,0
SS1626381126553,similarity,images/stimuli/spore_stims/complex_01_A_a.gif,images/stimuli/spore_stims/complex_19_A_a.gif,0
SS1626381126553,similarity,images/stimuli/spore_stims/complex_23_A_b.gif,images/stimuli/spore_stims/complex_08_A_b.gif,1
SS1626381126553,similarity,images/stimuli/spore_stims/complex_22_A_b.gif,images/stimuli/spore_stims/complex_15_A_b.gif,0
SS1626381126553,similarity,images/stimuli/spore_stims/complex_07_A_b.gif,images/stimuli/spore_stims/complex_05_A_a.gif,0
SS1626381126553,similarity,images/stimuli/spore_stims/complex_17_A_b.gif,images/stimuli/spore_stims/complex_13_A_b.gif,2
SS1626381126553,similarity,images/stimuli/spore_stims/complex_05_A_b.gif,images/stimuli/spore_stims/complex_12_A_a.gif,2
SS1626381244493,similarity,images/stimuli/spore_stims/complex_07_A_a.gif,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1626381244493,similarity,images/stimuli/spore_stims/complex_21_A_b.gif,images/stimuli/spore_stims/complex_15_A_a.gif,4
SS1626381244493,similarity,images/stimuli/spore_stims/complex_15_A_b.gif,images/stimuli/spore_stims/complex_14_A_b.gif,2
SS1626381244493,similarity,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_19_A_b.gif,4
SS1626381244493,similarity,images/stimuli/spore_stims/complex_01_A_a.gif,images/stimuli/spore_stims/complex_16_A_a.gif,4
SS1626381244493,similarity,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_07_A_b.gif,3
SS1626381284997,similarity,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_11_A_b.gif,0
SS1626381284997,similarity,images/stimuli/spore_stims/complex_08_A_b.gif,images/stimuli/spore_stims/complex_09_A_b.gif,0
SS1626381284997,similarity,images/stimuli/spore_stims/complex_23_A_b.gif,images/stimuli/spore_stims/complex_22_A_b.gif,0
SS1626381284997,similarity,images/stimuli/spore_stims/complex_15_A_b.gif,images/stimuli/spore_stims/complex_23_A_a.gif,0
SS1626381284997,similarity,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_04_A_b.gif,0
SS1626381284997,similarity,images/stimuli/spore_stims/complex_22_A_a.gif,images/stimuli/spore_stims/complex_17_A_a.gif,0
SS1626381306980,similarity,images/stimuli/spore_stims/complex_18_A_a.gif,images/stimuli/spore_stims/complex_03_A_a.gif,1
SS1626381306980,similarity,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_01_A_a.gif,1
SS1626381306980,similarity,images/stimuli/spore_stims/complex_16_A_a.gif,images/stimuli/spore_stims/complex_13_A_a.gif,2
SS1626381306980,similarity,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_16_A_b.gif,1
SS1626381306980,similarity,images/stimuli/spore_stims/complex_01_A_b.gif,images/stimuli/spore_stims/complex_14_A_a.gif,2
SS1626381306980,similarity,images/stimuli/spore_stims/complex_06_A_a.gif,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1626381397130,similarity,images/stimuli/spore_stims/complex_05_A_a.gif,images/stimuli/spore_stims/complex_19_A_b.gif,1
SS1626381397130,similarity,images/stimuli/spore_stims/complex_12_A_b.gif,images/stimuli/spore_stims/complex_03_A_b.gif,0
SS1626381397130,similarity,images/stimuli/spore_stims/complex_15_A_b.gif,images/stimuli/spore_stims/complex_24_A_a.gif,2
SS1626381397130,similarity,images/stimuli/spore_stims/complex_05_A_b.gif,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1626381397130,similarity,images/stimuli/spore_stims/complex_18_A_b.gif,images/stimuli/spore_stims/complex_03_A_a.gif,1
SS1626381397130,similarity,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_23_A_b.gif,4
SS1626381466576,similarity,images/stimuli/spore_stims/complex_17_A_b.gif,images/stimuli/spore_stims/complex_23_A_b.gif,1
SS1626381466576,similarity,images/stimuli/spore_stims/complex_12_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,2
SS1626381466576,similarity,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_24_A_a.gif,2
SS1626381466576,similarity,images/stimuli/spore_stims/complex_23_A_a.gif,images/stimuli/spore_stims/complex_07_A_b.gif,2
SS1626381466576,similarity,images/stimuli/spore_stims/complex_10_A_b.gif,images/stimuli/spore_stims/complex_19_A_b.gif,1
SS1626381466576,similarity,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_08_A_a.gif,2
SS1626381467446,similarity,images/stimuli/spore_stims/complex_01_A_a.gif,images/stimuli/spore_stims/complex_10_A_a.gif,2
SS1626381467446,similarity,images/stimuli/spore_stims/complex_22_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,0
SS1626381467446,similarity,images/stimuli/spore_stims/complex_05_A_a.gif,images/stimuli/spore_stims/complex_19_A_b.gif,2
SS1626381467446,similarity,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_06_A_b.gif,3
SS1626381467446,similarity,images/stimuli/spore_stims/complex_23_A_a.gif,images/stimuli/spore_stims/complex_13_A_a.gif,2
SS1626381467446,similarity,images/stimuli/spore_stims/complex_03_A_a.gif,images/stimuli/spore_stims/complex_21_A_b.gif,1
SS1626381513834,similarity,images/stimuli/spore_stims/complex_02_A_a.gif,images/stimuli/spore_stims/complex_07_A_b.gif,1
SS1626381513834,similarity,images/stimuli/spore_stims/complex_15_A_b.gif,images/stimuli/spore_stims/complex_12_A_b.gif,1
SS1626381513834,similarity,images/stimuli/spore_stims/complex_16_A_b.gif,images/stimuli/spore_stims/complex_11_A_b.gif,2
SS1626381513834,similarity,images/stimuli/spore_stims/complex_24_A_a.gif,images/stimuli/spore_stims/complex_01_A_a.gif,3
SS1626381513834,similarity,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1626381513834,similarity,images/stimuli/spore_stims/complex_23_A_a.gif,images/stimuli/spore_stims/complex_10_A_a.gif,2
SS1626381541612,similarity,images/stimuli/spore_stims/complex_09_A_a.gif,images/stimuli/spore_stims/complex_07_A_a.gif,2
SS1626381541612,similarity,images/stimuli/spore_stims/complex_23_A_a.gif,images/stimuli/spore_stims/complex_15_A_b.gif,1
SS1626381541612,similarity,images/stimuli/spore_stims/complex_13_A_a.gif,images/stimuli/spore_stims/complex_19_A_b.gif,0
SS1626381541612,similarity,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_10_A_b.gif,3
SS1626381541612,similarity,images/stimuli/spore_stims/complex_02_A_b.gif,images/stimuli/spore_stims/complex_17_A_b.gif,0
SS1626381541612,similarity,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_06_A_b.gif,3
SS1626381599027,similarity,images/stimuli/spore_stims/complex_13_A_b.gif,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1626381599027,similarity,images/stimuli/spore_stims/complex_17_A_b.gif,images/stimuli/spore_stims/complex_11_A_a.gif,0
SS1626381599027,similarity,images/stimuli/spore_stims/complex_02_A_a.gif,images/stimuli/spore_stims/complex_07_A_a.gif,0
SS1626381599027,similarity,images/stimuli/spore_stims/complex_12_A_b.gif,images/stimuli/spore_stims/complex_08_A_b.gif,1
SS1626381599027,similarity,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_20_A_b.gif,2
SS1626381599027,similarity,images/stimuli/spore_stims/complex_18_A_a.gif,images/stimuli/spore_stims/complex_03_A_a.gif,2
SS1626381650087,similarity,images/stimuli/spore_stims/complex_02_A_a.gif,images/stimuli/spore_stims/complex_11_A_b.gif,0
SS1626381650087,similarity,images/stimuli/spore_stims/complex_16_A_b.gif,images/stimuli/spore_stims/complex_24_A_a.gif,1
SS1626381650087,similarity,images/stimuli/spore_stims/complex_05_A_a.gif,images/stimuli/spore_stims/complex_10_A_a.gif,2
SS1626381650087,similarity,images/stimuli/spore_stims/complex_09_A_a.gif,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1626381650087,similarity,images/stimuli/spore_stims/complex_16_A_a.gif,images/stimuli/spore_stims/complex_09_A_b.gif,0
SS1626381650087,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_15_A_b.gif,0
SS1626381675438,similarity,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_21_A_a.gif,2
SS1626381675438,similarity,images/stimuli/spore_stims/complex_10_A_a.gif,images/stimuli/spore_stims/complex_13_A_b.gif,1
SS1626381675438,similarity,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_05_A_b.gif,0
SS1626381675438,similarity,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1626381675438,similarity,images/stimuli/spore_stims/complex_09_A_a.gif,images/stimuli/spore_stims/complex_06_A_a.gif,2
SS1626381675438,similarity,images/stimuli/spore_stims/complex_09_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,2
SS1626381692895,similarity,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1626381692895,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_06_A_a.gif,2
SS1626381692895,similarity,images/stimuli/spore_stims/complex_09_A_b.gif,images/stimuli/spore_stims/complex_19_A_a.gif,3
SS1626381692895,similarity,images/stimuli/spore_stims/complex_18_A_b.gif,images/stimuli/spore_stims/complex_05_A_a.gif,1
SS1626381692895,similarity,images/stimuli/spore_stims/complex_09_A_a.gif,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1626381692895,similarity,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_10_A_a.gif,3
SS1626381764736,similarity,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_10_A_b.gif,2
SS1626381764736,similarity,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_12_A_b.gif,4
SS1626381764736,similarity,images/stimuli/spore_stims/complex_21_A_b.gif,images/stimuli/spore_stims/complex_06_A_a.gif,5
SS1626381764736,similarity,images/stimuli/spore_stims/complex_07_A_b.gif,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1626381764736,similarity,images/stimuli/spore_stims/complex_18_A_a.gif,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1626381764736,similarity,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_20_A_b.gif,3
