subject,question_type,stimulus_left,stimulus_right,rating
SS1612915431309,similarity,images/stimuli/spore_stims/complex_10_B_a.gif,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1612915431309,similarity,images/stimuli/spore_stims/simple_17_A_d.gif,images/stimuli/spore_stims/simple_07_B_b.gif,1
SS1612915431309,similarity,images/stimuli/spore_stims/simple_19_B_a.gif,images/stimuli/spore_stims/simple_19_A_a.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/simple_05_B_d.gif,images/stimuli/spore_stims/simple_05_A_d.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/complex_09_B_a.gif,images/stimuli/spore_stims/complex_12_A_c.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/simple_15_B_b.gif,images/stimuli/spore_stims/simple_07_A_c.gif,1
SS1612915431309,similarity,images/stimuli/spore_stims/simple_10_B_a.gif,images/stimuli/spore_stims/simple_20_B_d.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/complex_01_B_c.gif,images/stimuli/spore_stims/complex_01_A_c.gif,4
SS1612915431309,similarity,images/stimuli/spore_stims/complex_02_A_a.gif,images/stimuli/spore_stims/complex_03_A_a.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/simple_13_B_b.gif,images/stimuli/spore_stims/simple_13_A_b.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/simple_01_B_b.gif,images/stimuli/spore_stims/simple_04_B_c.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_20_B_a.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/simple_04_A_c.gif,images/stimuli/spore_stims/simple_10_A_a.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/complex_11_B_c.gif,images/stimuli/spore_stims/complex_11_A_c.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/complex_15_B_a.gif,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_14_B_a.gif,1
SS1612915431309,similarity,images/stimuli/spore_stims/complex_16_A_c.gif,images/stimuli/spore_stims/complex_16_B_c.gif,2
SS1612915431309,similarity,images/stimuli/spore_stims/complex_12_B_a.gif,images/stimuli/spore_stims/complex_06_A_b.gif,1
SS1612915431309,similarity,images/stimuli/spore_stims/complex_07_A_d.gif,images/stimuli/spore_stims/complex_06_B_d.gif,5
SS1612915431309,similarity,images/stimuli/spore_stims/simple_18_A_d.gif,images/stimuli/spore_stims/simple_18_B_d.gif,6
SS1612925835791,similarity,images/stimuli/spore_stims/simple_14_A_c.gif,images/stimuli/spore_stims/simple_14_B_c.gif,4
SS1612925835791,similarity,images/stimuli/spore_stims/complex_16_B_d.gif,images/stimuli/spore_stims/complex_14_A_d.gif,2
SS1612925835791,similarity,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_19_B_a.gif,5
SS1612925835791,similarity,images/stimuli/spore_stims/complex_18_A_a.gif,images/stimuli/spore_stims/complex_18_B_a.gif,5
SS1612925835791,similarity,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_06_B_a.gif,1
SS1612925835791,similarity,images/stimuli/spore_stims/complex_13_B_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,1
SS1612925835791,similarity,images/stimuli/spore_stims/simple_10_B_d.gif,images/stimuli/spore_stims/simple_16_B_b.gif,1
SS1612925835791,similarity,images/stimuli/spore_stims/complex_12_B_d.gif,images/stimuli/spore_stims/complex_12_A_d.gif,5
SS1612925835791,similarity,images/stimuli/spore_stims/simple_04_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif,5
