subject,question_type,stimulus_left,stimulus_right,rating
SS1617818224043,similarity,images/stimuli/spore_stims/simple_05_A_b.gif,images/stimuli/spore_stims/simple_02_A_a.gif,4
SS1617818224043,similarity,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_02_A_b.gif,2
SS1617818224043,similarity,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_10_A_b.gif,2
SS1617818224043,similarity,images/stimuli/spore_stims/complex_02_A_b.gif,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1617818224043,similarity,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,2
SS1617818224043,similarity,images/stimuli/spore_stims/simple_19_A_b.gif,images/stimuli/spore_stims/simple_07_A_a.gif,2
SS1617818224043,similarity,images/stimuli/spore_stims/complex_01_A_a.gif,images/stimuli/spore_stims/complex_20_A_b.gif,2
SS1617818224043,similarity,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_04_A_b.gif,2
SS1617818224043,similarity,images/stimuli/spore_stims/complex_01_A_b.gif,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1617818224043,similarity,images/stimuli/spore_stims/complex_16_A_a.gif,images/stimuli/spore_stims/complex_14_A_b.gif,2
SS1617818224043,similarity,images/stimuli/spore_stims/simple_20_A_a.gif,images/stimuli/spore_stims/simple_10_A_b.gif,2
SS1617818224043,similarity,images/stimuli/spore_stims/simple_09_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,1
