subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613079862584,0,complex_similar,1,background,background,complex,complex_10_A,4486
SS1613079862584,0,complex_similar,2,background,background,complex,complex_10_A,1775
SS1613079862584,0,complex_similar,3,background,background,complex,complex_10_A,5416
SS1613079862584,0,complex_similar,4,background,background,complex,complex_10_A,5838
SS1613079862584,0,complex_similar,5,background,background,complex,complex_10_A,2553
SS1613079862584,0,complex_similar,6,background,background,complex,complex_10_A,3342
SS1613079862584,0,complex_similar,7,similar deviant,deviant,complex,complex_10_B,6854
SS1613079862584,0,complex_similar,8,background,background,complex,complex_10_A,3058
SS1613079862584,1,simple_dissimilar,1,background,background,simple,simple_20_B,4330
SS1613079862584,1,simple_dissimilar,2,background,background,simple,simple_20_B,4959
SS1613079862584,1,simple_dissimilar,3,background,background,simple,simple_20_B,4244
SS1613079862584,1,simple_dissimilar,4,background,background,simple,simple_20_B,3010
SS1613079862584,1,simple_dissimilar,5,background,background,simple,simple_20_B,1844
SS1613079862584,1,simple_dissimilar,6,background,background,simple,simple_20_B,2604
SS1613079862584,1,simple_dissimilar,7,background,background,simple,simple_20_B,21557
SS1613079862584,1,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_11_B,8930
SS1613079862584,2,complex_similar,1,background,background,complex,complex_01_A,7825
SS1613079862584,2,complex_similar,2,background,background,complex,complex_01_A,1622
SS1613079862584,2,complex_similar,3,background,background,complex,complex_01_A,2507
SS1613079862584,2,complex_similar,4,background,background,complex,complex_01_A,4156
SS1613079862584,2,complex_similar,5,background,background,complex,complex_01_A,3662
SS1613079862584,2,complex_similar,6,similar deviant,deviant,complex,complex_01_B,3787
SS1613079862584,2,complex_similar,7,background,background,complex,complex_01_A,2590
SS1613079862584,2,complex_similar,8,background,background,complex,complex_01_A,1433
SS1613079862584,3,simple_similar,1,background,background,simple,simple_12_A,4380
SS1613079862584,3,simple_similar,2,background,background,simple,simple_12_A,549
SS1613079862584,3,simple_similar,3,background,background,simple,simple_12_A,1497
SS1613079862584,3,simple_similar,4,background,background,simple,simple_12_A,1667
SS1613079862584,3,simple_similar,5,background,background,simple,simple_12_A,1714
SS1613079862584,3,simple_similar,6,similar deviant,deviant,simple,simple_12_B,3663
SS1613079862584,3,simple_similar,7,background,background,simple,simple_12_A,2423
SS1613079862584,3,simple_similar,8,background,background,simple,simple_12_A,801
SS1613079862584,4,complex_dissimilar,1,background,background,complex,complex_03_A,3897
SS1613079862584,4,complex_dissimilar,2,background,background,complex,complex_03_A,1441
SS1613079862584,4,complex_dissimilar,3,background,background,complex,complex_03_A,1055
SS1613079862584,4,complex_dissimilar,4,background,background,complex,complex_03_A,1563
SS1613079862584,4,complex_dissimilar,5,background,background,complex,complex_03_A,2073
SS1613079862584,4,complex_dissimilar,6,background,background,complex,complex_03_A,2697
SS1613079862584,4,complex_dissimilar,7,background,background,complex,complex_03_A,3453
SS1613079862584,4,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_09_A,4399
SS1613079862584,5,simple_similar,1,background,background,simple,simple_19_B,2304
SS1613079862584,5,simple_similar,2,background,background,simple,simple_19_B,1943
SS1613079862584,5,simple_similar,3,background,background,simple,simple_19_B,1655
SS1613079862584,5,simple_similar,4,background,background,simple,simple_19_B,1506
SS1613079862584,5,simple_similar,5,background,background,simple,simple_19_B,1309
SS1613079862584,5,simple_similar,6,background,background,simple,simple_19_B,1275
SS1613079862584,5,simple_similar,7,similar deviant,deviant,simple,simple_19_A,1888
SS1613079862584,5,simple_similar,8,background,background,simple,simple_19_B,1366
SS1613079862584,6,complex_similar,1,background,background,complex,complex_16_A,3368
SS1613079862584,6,complex_similar,2,background,background,complex,complex_16_A,908
SS1613079862584,6,complex_similar,3,background,background,complex,complex_16_A,1046
SS1613079862584,6,complex_similar,4,background,background,complex,complex_16_A,932
SS1613079862584,6,complex_similar,5,background,background,complex,complex_16_A,724
SS1613079862584,6,complex_similar,6,background,background,complex,complex_16_A,938
SS1613079862584,6,complex_similar,7,background,background,complex,complex_16_A,1000
SS1613079862584,6,complex_similar,8,similar deviant,deviant,complex,complex_16_B,2137
SS1613079862584,7,complex_dissimilar,1,background,background,complex,complex_01_B,1661
SS1613079862584,7,complex_dissimilar,2,background,background,complex,complex_01_B,1260
SS1613079862584,7,complex_dissimilar,3,background,background,complex,complex_01_B,1193
SS1613079862584,7,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_18_B,1653
SS1613079862584,7,complex_dissimilar,5,background,background,complex,complex_01_B,1102
SS1613079862584,7,complex_dissimilar,6,background,background,complex,complex_01_B,530
SS1613079862584,7,complex_dissimilar,7,background,background,complex,complex_01_B,1108
SS1613079862584,7,complex_dissimilar,8,background,background,complex,complex_01_B,430
SS1613079862584,8,complex_dissimilar,1,background,background,complex,complex_20_B,2085
SS1613079862584,8,complex_dissimilar,2,background,background,complex,complex_20_B,1544
SS1613079862584,8,complex_dissimilar,3,background,background,complex,complex_20_B,1267
SS1613079862584,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_07_B,1760
SS1613079862584,8,complex_dissimilar,5,background,background,complex,complex_20_B,1135
SS1613079862584,8,complex_dissimilar,6,background,background,complex,complex_20_B,1427
SS1613079862584,8,complex_dissimilar,7,background,background,complex,complex_20_B,1186
SS1613079862584,8,complex_dissimilar,8,background,background,complex,complex_20_B,763
SS1613079862584,9,complex_dissimilar,1,background,background,complex,complex_08_A,1641
SS1613079862584,9,complex_dissimilar,2,background,background,complex,complex_08_A,834
SS1613079862584,9,complex_dissimilar,3,background,background,complex,complex_08_A,1208
SS1613079862584,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_15_A,1870
SS1613079862584,9,complex_dissimilar,5,background,background,complex,complex_08_A,899
SS1613079862584,9,complex_dissimilar,6,background,background,complex,complex_08_A,862
SS1613079862584,9,complex_dissimilar,7,background,background,complex,complex_08_A,1396
SS1613079862584,9,complex_dissimilar,8,background,background,complex,complex_08_A,425
SS1613079862584,10,simple_dissimilar,1,background,background,simple,simple_13_B,1264
SS1613079862584,10,simple_dissimilar,2,background,background,simple,simple_13_B,955
SS1613079862584,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_A,1280
SS1613079862584,10,simple_dissimilar,4,background,background,simple,simple_13_B,634
SS1613079862584,10,simple_dissimilar,5,background,background,simple,simple_13_B,1025
SS1613079862584,10,simple_dissimilar,6,background,background,simple,simple_13_B,527
SS1613079862584,10,simple_dissimilar,7,background,background,simple,simple_13_B,1152
SS1613079862584,10,simple_dissimilar,8,background,background,simple,simple_13_B,625
SS1613079862584,11,complex_similar,1,background,background,complex,complex_12_B,1740
SS1613079862584,11,complex_similar,2,background,background,complex,complex_12_B,795
SS1613079862584,11,complex_similar,3,background,background,complex,complex_12_B,770
SS1613079862584,11,complex_similar,4,background,background,complex,complex_12_B,407
SS1613079862584,11,complex_similar,5,background,background,complex,complex_12_B,343
SS1613079862584,11,complex_similar,6,background,background,complex,complex_12_B,368
SS1613079862584,11,complex_similar,7,background,background,complex,complex_12_B,376
SS1613079862584,11,complex_similar,8,similar deviant,deviant,complex,complex_12_A,1755
SS1613079862584,12,simple_similar,1,background,background,simple,simple_05_B,1225
SS1613079862584,12,simple_similar,2,background,background,simple,simple_05_B,582
SS1613079862584,12,simple_similar,3,similar deviant,deviant,simple,simple_05_A,1314
SS1613079862584,12,simple_similar,4,background,background,simple,simple_05_B,798
SS1613079862584,12,simple_similar,5,background,background,simple,simple_05_B,456
SS1613079862584,12,simple_similar,6,background,background,simple,simple_05_B,653
SS1613079862584,12,simple_similar,7,background,background,simple,simple_05_B,902
SS1613079862584,12,simple_similar,8,background,background,simple,simple_05_B,706
SS1613079862584,13,simple_similar,1,background,background,simple,simple_03_B,1206
SS1613079862584,13,simple_similar,2,background,background,simple,simple_03_B,410
SS1613079862584,13,simple_similar,3,background,background,simple,simple_03_B,435
SS1613079862584,13,simple_similar,4,background,background,simple,simple_03_B,471
SS1613079862584,13,simple_similar,5,similar deviant,deviant,simple,simple_03_A,677
SS1613079862584,13,simple_similar,6,background,background,simple,simple_03_B,582
SS1613079862584,13,simple_similar,7,background,background,simple,simple_03_B,454
SS1613079862584,13,simple_similar,8,background,background,simple,simple_03_B,552
SS1613079862584,14,complex_similar,1,background,background,complex,complex_14_B,1510
SS1613079862584,14,complex_similar,2,background,background,complex,complex_14_B,1025
SS1613079862584,14,complex_similar,3,background,background,complex,complex_14_B,433
SS1613079862584,14,complex_similar,4,background,background,complex,complex_14_B,406
SS1613079862584,14,complex_similar,5,similar deviant,deviant,complex,complex_14_A,868
SS1613079862584,14,complex_similar,6,background,background,complex,complex_14_B,524
