subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612915431309,0,complex_similar,1,background,background,complex,complex_01_B,512.065
SS1612915431309,0,complex_similar,2,background,background,complex,complex_01_B,789.865
SS1612915431309,0,complex_similar,3,background,background,complex,complex_01_B,14159.925
SS1612915431309,0,complex_similar,4,similar deviant,deviant,complex,complex_01_A,562.31
SS1612915431309,0,complex_similar,5,background,background,complex,complex_01_B,791.215
SS1612915431309,0,complex_similar,6,background,background,complex,complex_01_B,1424.1
SS1612915431309,0,complex_similar,7,background,background,complex,complex_01_B,22.30000001
SS1612915431309,0,complex_similar,8,background,background,complex,complex_01_B,475.96
SS1612915431309,1,complex_similar,1,background,background,complex,complex_16_A,372.35
SS1612915431309,1,complex_similar,2,background,background,complex,complex_16_A,1796.45
SS1612915431309,1,complex_similar,3,background,background,complex,complex_16_A,1146.94
SS1612915431309,1,complex_similar,4,similar deviant,deviant,complex,complex_16_B,891.3
SS1612915431309,1,complex_similar,5,background,background,complex,complex_16_A,2348.465
SS1612915431309,1,complex_similar,6,background,background,complex,complex_16_A,465.01
SS1612915431309,1,complex_similar,7,background,background,complex,complex_16_A,494.47
SS1612915431309,1,complex_similar,8,background,background,complex,complex_16_A,1649.52
SS1612915431309,2,simple_similar,1,background,background,simple,simple_18_A,746.205
SS1612915431309,2,simple_similar,2,background,background,simple,simple_18_A,540.355
SS1612915431309,2,simple_similar,3,background,background,simple,simple_18_A,702.68
SS1612915431309,2,simple_similar,4,background,background,simple,simple_18_A,946.48
SS1612915431309,2,simple_similar,5,background,background,simple,simple_18_A,430.275
SS1612915431309,2,simple_similar,6,similar deviant,deviant,simple,simple_18_B,704.245
SS1612915431309,2,simple_similar,7,background,background,simple,simple_18_A,470.025
SS1612915431309,2,simple_similar,8,background,background,simple,simple_18_A,523.45
SS1612915431309,3,complex_dissimilar,1,background,background,complex,complex_03_A,463.695
SS1612915431309,3,complex_dissimilar,2,background,background,complex,complex_03_A,460.86
SS1612915431309,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_A,386.535
SS1612915431309,3,complex_dissimilar,4,background,background,complex,complex_03_A,547.77
SS1612915431309,3,complex_dissimilar,5,background,background,complex,complex_03_A,565.635
SS1612915431309,3,complex_dissimilar,6,background,background,complex,complex_03_A,196.93
SS1612915431309,3,complex_dissimilar,7,background,background,complex,complex_03_A,569.055
SS1612915431309,3,complex_dissimilar,8,background,background,complex,complex_03_A,806.9500001
SS1612915431309,4,complex_dissimilar,1,background,background,complex,complex_19_A,1645.68
SS1612915431309,4,complex_dissimilar,2,background,background,complex,complex_19_A,702.305
SS1612915431309,4,complex_dissimilar,3,background,background,complex,complex_19_A,1135.48
SS1612915431309,4,complex_dissimilar,4,background,background,complex,complex_19_A,408.745
SS1612915431309,4,complex_dissimilar,5,background,background,complex,complex_19_A,472.705
SS1612915431309,4,complex_dissimilar,6,background,background,complex,complex_19_A,373.16
SS1612915431309,4,complex_dissimilar,7,background,background,complex,complex_19_A,100.69
SS1612915431309,4,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_20_B,924.155
SS1612915431309,5,simple_similar,1,background,background,simple,simple_05_A,415.83
SS1612915431309,5,simple_similar,2,background,background,simple,simple_05_A,588.52
SS1612915431309,5,simple_similar,3,background,background,simple,simple_05_A,627.62
SS1612915431309,5,simple_similar,4,background,background,simple,simple_05_A,527.08
SS1612915431309,5,simple_similar,5,background,background,simple,simple_05_A,530.73
SS1612915431309,5,simple_similar,6,background,background,simple,simple_05_A,741.96
SS1612915431309,5,simple_similar,7,background,background,simple,simple_05_A,587.855
SS1612915431309,5,simple_similar,8,similar deviant,deviant,simple,simple_05_B,674.01
SS1612915431309,6,complex_similar,1,background,background,complex,complex_15_A,479.75
SS1612915431309,6,complex_similar,2,background,background,complex,complex_15_A,688.765
SS1612915431309,6,complex_similar,3,similar deviant,deviant,complex,complex_15_B,796.295
SS1612915431309,6,complex_similar,4,background,background,complex,complex_15_A,360.34
SS1612915431309,6,complex_similar,5,background,background,complex,complex_15_A,512.47
SS1612915431309,6,complex_similar,6,background,background,complex,complex_15_A,739.25
SS1612915431309,6,complex_similar,7,background,background,complex,complex_15_A,416.375
