subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612915431309,0,complex_similar,1,background,background,complex,complex_01_B,512.0650000171736
SS1612915431309,0,complex_similar,2,background,background,complex,complex_01_B,789.8649999988265
SS1612915431309,0,complex_similar,3,background,background,complex,complex_01_B,14159.924999985378
SS1612915431309,0,complex_similar,4,similar deviant,deviant,complex,complex_01_A,562.3100000084378
SS1612915431309,0,complex_similar,5,background,background,complex,complex_01_B,791.2149999756366
SS1612915431309,0,complex_similar,6,background,background,complex,complex_01_B,1424.1000000038184
SS1612915431309,0,complex_similar,7,background,background,complex,complex_01_B,22.300000011455268
SS1612915431309,0,complex_similar,8,background,background,complex,complex_01_B,475.96000001067296
SS1612915431309,1,complex_similar,1,background,background,complex,complex_16_A,372.3500000196509
SS1612915431309,1,complex_similar,2,background,background,complex,complex_16_A,1796.4499999652617
SS1612915431309,1,complex_similar,3,background,background,complex,complex_16_A,1146.9400000059977
SS1612915431309,1,complex_similar,4,similar deviant,deviant,complex,complex_16_B,891.2999999593012
SS1612915431309,1,complex_similar,5,background,background,complex,complex_16_A,2348.4649999882095
SS1612915431309,1,complex_similar,6,background,background,complex,complex_16_A,465.009999985341
SS1612915431309,1,complex_similar,7,background,background,complex,complex_16_A,494.4699999759905
SS1612915431309,1,complex_similar,8,background,background,complex,complex_16_A,1649.5199999772012
SS1612915431309,2,simple_similar,1,background,background,simple,simple_18_A,746.2049999739975
SS1612915431309,2,simple_similar,2,background,background,simple,simple_18_A,540.355000004638
SS1612915431309,2,simple_similar,3,background,background,simple,simple_18_A,702.6799999875948
SS1612915431309,2,simple_similar,4,background,background,simple,simple_18_A,946.4799999841489
SS1612915431309,2,simple_similar,5,background,background,simple,simple_18_A,430.27499999152496
SS1612915431309,2,simple_similar,6,similar deviant,deviant,simple,simple_18_B,704.2450000299141
SS1612915431309,2,simple_similar,7,background,background,simple,simple_18_A,470.0249999877997
SS1612915431309,2,simple_similar,8,background,background,simple,simple_18_A,523.4499999787658
