subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1617818224043,0,simple_dissimilar,1,background,background,simple,simple_02_A,26.47500007878989,first half,1,background,5,NA
SS1617818224043,0,simple_dissimilar,2,background,background,simple,simple_02_A,453.68000003509223,first half,1,background,5,NA
SS1617818224043,0,simple_dissimilar,3,background,background,simple,simple_02_A,312.694999971427,first half,1,background,5,NA
SS1617818224043,0,simple_dissimilar,4,background,background,simple,simple_02_A,597.440000041388,first half,1,background,5,NA
SS1617818224043,0,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_11_A,1150.5749999778345,first half,1,first_deviant,5,NA
SS1617818224043,1,complex_dissimilar,1,background,background,complex,complex_16_A,406.7199999699369,first half,2,background,4,5
SS1617818224043,1,complex_dissimilar,2,background,background,complex,complex_16_A,350.34499992616475,first half,2,background,4,5
SS1617818224043,1,complex_dissimilar,3,background,background,complex,complex_16_A,304.59000007249415,first half,2,background,4,5
SS1617818224043,1,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_14_A,94.05499999411404,first half,2,first_deviant,4,5
SS1617818224043,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_14_A,131.9650000659749,first half,2,second_deviant,4,5
SS1617818224043,1,complex_dissimilar,6,background,background,complex,complex_16_A,390.33500000368804,first half,2,background,4,5
SS1617818224043,2,complex_dissimilar,1,background,background,complex,complex_14_A,404.2299999855459,first half,2,background,3,5
SS1617818224043,2,complex_dissimilar,2,background,background,complex,complex_14_A,146.24999999068677,first half,2,background,3,5
SS1617818224043,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_A,1125.7449999684468,first half,2,first_deviant,3,5
SS1617818224043,2,complex_dissimilar,4,background,background,complex,complex_14_A,352.1650000475347,first half,2,background,3,5
SS1617818224043,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,299.7899999609217,first half,2,second_deviant,3,5
SS1617818224043,3,simple_dissimilar,1,background,background,simple,simple_05_A,165.70000001229346,first half,1,background,4,NA
SS1617818224043,3,simple_dissimilar,2,background,background,simple,simple_05_A,453.72500002849847,first half,1,background,4,NA
SS1617818224043,3,simple_dissimilar,3,background,background,simple,simple_05_A,473.2850000727922,first half,1,background,4,NA
SS1617818224043,3,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_02_A,68.13500006683171,first half,1,first_deviant,4,NA
SS1617818224043,4,complex_dissimilar,1,background,background,complex,complex_08_A,66.49500003550202,first half,2,background,3,4
SS1617818224043,4,complex_dissimilar,2,background,background,complex,complex_08_A,485.59499997645617,first half,2,background,3,4
SS1617818224043,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_A,403.81000004708767,first half,2,first_deviant,3,4
SS1617818224043,4,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,353.3149999566376,first half,2,second_deviant,3,4
SS1617818224043,4,complex_dissimilar,5,background,background,complex,complex_08_A,502.66500003635883,first half,2,background,3,4
SS1617818224043,5,complex_dissimilar,1,background,background,complex,complex_19_A,301.50999990291893,first half,1,background,3,NA
SS1617818224043,5,complex_dissimilar,2,background,background,complex,complex_19_A,57.649999973364174,first half,1,background,3,NA
SS1617818224043,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_20_A,806.8500000517815,first half,1,first_deviant,3,NA
