subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1613080403796,0,complex_dissimilar,1,background,background,complex,complex_02_B,9006.02,first half
SS1613080403796,0,complex_dissimilar,2,background,background,complex,complex_02_B,6459.6,first half
SS1613080403796,0,complex_dissimilar,3,background,background,complex,complex_02_B,896.015,first half
SS1613080403796,0,complex_dissimilar,4,background,background,complex,complex_02_B,4614.025,first half
SS1613080403796,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,12929.33,first half
SS1613080403796,0,complex_dissimilar,6,background,background,complex,complex_02_B,4448.46,first half
SS1613080403796,0,complex_dissimilar,7,background,background,complex,complex_02_B,3115.79,first half
SS1613080403796,0,complex_dissimilar,8,background,background,complex,complex_02_B,2014.94,first half
SS1613080403796,1,complex_dissimilar,1,background,background,complex,complex_18_A,5422.15,first half
SS1613080403796,1,complex_dissimilar,2,background,background,complex,complex_18_A,1182.495,first half
SS1613080403796,1,complex_dissimilar,3,background,background,complex,complex_18_A,5484.09,first half
SS1613080403796,1,complex_dissimilar,4,background,background,complex,complex_18_A,2673.485,first half
SS1613080403796,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_10_A,2522.16,first half
SS1613080403796,1,complex_dissimilar,6,background,background,complex,complex_18_A,2551.905,first half
SS1613080403796,1,complex_dissimilar,7,background,background,complex,complex_18_A,720.845,first half
SS1613080403796,1,complex_dissimilar,8,background,background,complex,complex_18_A,1175.985,first half
SS1613080403796,2,simple_similar,1,background,background,simple,simple_19_B,2618.16,first half
SS1613080403796,2,simple_similar,2,background,background,simple,simple_19_B,6594.655,first half
SS1613080403796,2,simple_similar,3,similar deviant,deviant,simple,simple_19_A,1266.895,first half
SS1613080403796,2,simple_similar,4,background,background,simple,simple_19_B,388.22,first half
SS1613080403796,2,simple_similar,5,background,background,simple,simple_19_B,2196.96,first half
SS1613080403796,2,simple_similar,6,background,background,simple,simple_19_B,386.115,first half
SS1613080403796,2,simple_similar,7,background,background,simple,simple_19_B,3635.285,first half
SS1613080403796,2,simple_similar,8,background,background,simple,simple_19_B,5080.575,first half
SS1613080403796,3,complex_similar,1,background,background,complex,complex_16_B,3771.465,first half
SS1613080403796,3,complex_similar,2,background,background,complex,complex_16_B,4876.19,first half
SS1613080403796,3,complex_similar,3,background,background,complex,complex_16_B,1049.485,first half
SS1613080403796,3,complex_similar,4,background,background,complex,complex_16_B,920.715,first half
