subject,rt,response,target,left_violation,right_violation,chosen_violation
SS1678170137878,16704,j,media/stimuli/inanimate_004_left.png,animacy,identity,identity
SS1678170137878,5688,f,media/stimuli/animate_005_right.png,number,pose,number
SS1678170137878,2346,f,media/stimuli/animate_012_left.png,pose,animacy,pose
SS1678170137878,2568,f,media/stimuli/inanimate_006_left.png,identity,animacy,identity
SS1678170137878,7588,f,media/stimuli/animate_008_right.png,animacy,pose,animacy
SS1678170137878,2241,f,media/stimuli/inanimate_012_left.png,number,animacy,number
SS1678170137878,5003,f,media/stimuli/inanimate_006_left.png,animacy,identity,animacy
SS1678170137878,3505,j,media/stimuli/animate_007_left.png,pose,identity,identity
SS1678170137878,3910,j,media/stimuli/animate_012_left.png,identity,number,number
SS1678170137878,2256,j,media/stimuli/inanimate_006_left.png,animacy,identity,identity
SS1678170137878,2675,f,media/stimuli/animate_007_right.png,number,pose,number
SS1678170137878,6589,j,media/stimuli/inanimate_006_right.png,identity,pose,pose
SS1678170137878,3831,j,media/stimuli/animate_010_right.png,animacy,number,number
SS1678170137878,2483,f,media/stimuli/inanimate_008_right.png,identity,number,identity
SS1678170137878,983,j,media/stimuli/inanimate_012_left.png,animacy,number,number
SS1678170137878,951,f,media/stimuli/animate_011_right.png,number,identity,number
SS1678170137878,2116,j,media/stimuli/animate_006_left.png,number,identity,identity
SS1678170137878,1569,f,media/stimuli/animate_004_left.png,pose,animacy,pose
SS1678170137878,1896,f,media/stimuli/animate_007_left.png,pose,identity,pose
SS1678170137878,3703,j,media/stimuli/animate_001_left.png,animacy,pose,pose
SS1678170137878,3681,f,media/stimuli/inanimate_012_left.png,number,animacy,number
SS1678170137878,3170,f,media/stimuli/inanimate_007_right.png,identity,pose,identity
SS1678170137878,1140,f,media/stimuli/inanimate_003_left.png,number,identity,number
SS1678170137878,1429,j,media/stimuli/inanimate_012_left.png,animacy,number,number
SS1678170137878,4154,f,media/stimuli/inanimate_012_left.png,number,pose,number
SS1678170137878,9533,f,media/stimuli/inanimate_006_left.png,animacy,identity,animacy
SS1678170137878,1607,f,media/stimuli/inanimate_004_left.png,number,animacy,number
