target,left,right,left_cds,left_eds,right_cds,right_eds,left_p_cds,right_p_cds,left_p_eds,right_p_eds
inanimate_004_left.png,animate_012_left.png,inanimate_011_left.png,2.499283062640756,0.25260912830028404,2.5031237339473114,0.2787690344419579,0.4996161176546882,0.5003838823453117,0.4753848502103733,0.5246151497896268
inanimate_006_left.png,inanimate_007_left.png,animate_011_left.png,1.194480908242434,0.11301829554804645,2.556376429312196,0.28179740918665264,0.3184554358500809,0.681544564149919,0.28625582567438745,0.7137441743256125
animate_008_right.png,inanimate_003_right.png,animate_008_left.png,1.3244001034241422,0.28082247811008065,0.690087050449872,0.05653853552563359,0.6574378500638333,0.34256214993616685,0.832409397528416,0.16759060247158394
inanimate_006_left.png,animate_003_left.png,inanimate_002_left.png,3.040597289592251,0.3358337252969026,3.82232578049382,0.4320031693636121,0.44304697262971326,0.5569530273702868,0.43737638505295506,0.5626236149470448
animate_007_left.png,animate_007_right.png,animate_005_left.png,0.3709104200676034,0.01177825515321462,2.0660597727925247,0.1720288657347001,0.152201459482066,0.847798540517934,0.06407942791507507,0.935920572084925
inanimate_006_left.png,animate_011_left.png,inanimate_008_left.png,2.556376429312196,0.28179740918665264,2.3719460695116887,0.30016876413710036,0.5187112714158337,0.48128872858416627,0.4842161316305342,0.5157838683694659
inanimate_006_right.png,inanimate_005_right.png,inanimate_006_left.png,2.2705169780218415,0.31317594214115707,0.25700246509305186,0.01970925782362265,0.8983183034286278,0.10168169657137205,0.940792628132137,0.059207371867863005
animate_007_left.png,animate_007_right.png,animate_010_left.png,0.3709104200676034,0.01177825515321462,0.8235037133999954,0.05714284572610839,0.31053753440675036,0.6894624655932496,0.17089476231434092,0.829105237685659
animate_001_left.png,inanimate_004_left.png,animate_001_right.png,2.5908309510899725,0.2712571956094064,0.7749164398723529,0.08589836036180576,0.7697639335758971,0.23023606642410288,0.759493142621784,0.24050685737821598
inanimate_007_right.png,inanimate_010_right.png,inanimate_007_left.png,1.175262991827219,0.16216800767567197,0.41973319462412534,0.03878739876274528,0.7368437628945206,0.26315623710547936,0.806985044840624,0.19301495515937597
inanimate_006_left.png,animate_010_left.png,inanimate_002_left.png,3.117850296101236,0.3365130092738975,3.82232578049382,0.4320031693636121,0.44924656978312505,0.5507534302168748,0.4378736825950706,0.5621263174049294
inanimate_007_right.png,animate_012_right.png,inanimate_007_left.png,2.557335495000968,0.2634981963089561,0.41973319462412534,0.03878739876274528,0.8590112495264653,0.14098875047353476,0.8716862483852563,0.12831375161474368
inanimate_001_right.png,animate_005_right.png,inanimate_001_left.png,1.966155151831827,0.20918949081668547,0.24517591351808363,0.01068090794340659,0.8891274502674757,0.11087254973252417,0.9514218011899779,0.04857819881002211
inanimate_009_left.png,inanimate_012_left.png,animate_008_left.png,1.2449635095880798,0.3653453638346622,2.164037859436967,0.5025450848179367,0.36519888812603546,0.6348011118739645,0.4209579266621281,0.5790420733378718
animate_009_left.png,animate_007_left.png,animate_009_right.png,0.6979750794561702,0.04529785990462731,0.4921073832582531,0.02062798247455133,0.5864930383598628,0.4135069616401372,0.6871032400935044,0.3128967599064955
inanimate_008_right.png,inanimate_008_left.png,animate_012_right.png,0.2551425697363464,0.03464955010989112,3.4694755554782515,0.3645003308473952,0.06850167216045701,0.931498327839543,0.08680836889338575,0.9131916311066143
animate_007_left.png,animate_007_right.png,inanimate_002_left.png,0.3709104200676034,0.01177825515321462,3.036652229476503,0.3943619137037828,0.10884918583000289,0.8911508141699972,0.029000468449998998,0.970999531550001
animate_008_left.png,animate_001_left.png,inanimate_006_left.png,0.7984838210911913,0.1941187422394376,3.0268737115721462,0.41310480056416,0.20873442920648022,0.7912655707935198,0.3196825033218846,0.6803174966781155
inanimate_010_right.png,inanimate_010_left.png,inanimate_003_right.png,0.28542615185305253,0.01290903985671942,1.733598092334078,0.3271092736458545,0.14136836279941084,0.8586316372005891,0.03796571932770821,0.9620342806722918
animate_008_right.png,inanimate_001_right.png,animate_008_left.png,2.6957063382001456,0.41905041152449585,0.690087050449872,0.05653853552563359,0.7961815825019898,0.2038184174980102,0.8811189034641839,0.11888109653581615
inanimate_002_left.png,inanimate_011_left.png,inanimate_002_right.png,3.0312901114756365,0.3662854581760022,0.2103505740876115,0.00823301668324283,0.9351098426718252,0.06489015732817477,0.9780170612775857,0.02198293872241426
inanimate_001_right.png,inanimate_001_left.png,animate_007_right.png,0.24517591351808363,0.01068090794340659,2.7334207149265324,0.3629702977072701,0.08231255994072326,0.9176874400592768,0.028585236128990523,0.9714147638710094
animate_012_left.png,animate_002_left.png,inanimate_012_left.png,1.3814369345457564,0.16234647282250692,2.2323299055508947,0.271720360522931,0.3822706321885475,0.6177293678114526,0.3740126182211871,0.625987381778813
inanimate_005_right.png,inanimate_003_right.png,animate_001_right.png,0.9759507311670012,0.24523517438922093,2.164291454521442,0.36434914873479496,0.31078836390863945,0.6892116360913605,0.4022990176854162,0.5977009823145838
inanimate_005_left.png,inanimate_005_right.png,inanimate_002_left.png,0.4855202873872951,0.02620890516447938,2.1650631286858317,0.3975798502620088,0.18317487555498238,0.8168251244450176,0.06184426752452063,0.9381557324754793
inanimate_007_right.png,inanimate_007_left.png,animate_011_right.png,0.41973319462412534,0.03878739876274528,1.8529788577530972,0.20061516462573328,0.1846838424538167,0.8153161575461834,0.1620174747243828,0.8379825252756171
animate_006_right.png,animate_006_left.png,animate_003_right.png,0.7404896448602254,0.07697718684569421,1.3284200191099278,0.1484941892978573,0.35791299047791963,0.6420870095220803,0.34140558399166787,0.6585944160083321
inanimate_001_right.png,inanimate_003_right.png,inanimate_001_left.png,1.5677063657291437,0.19353732724717496,0.24517591351808363,0.01068090794340659,0.8647590545041406,0.1352409454958594,0.9476985591740185,0.052301440825981586
animate_010_right.png,animate_009_right.png,animate_010_left.png,0.6797871343220133,0.07397324000190486,0.14188667255915963,0.01308049570243952,0.8273199518216129,0.17268004817838703,0.8497422816309221,0.15025771836907792
animate_008_left.png,animate_008_right.png,animate_005_left.png,0.690087050449872,0.05653853552563359,0.13749751850372302,0.1428105982754061,0.8338568363139297,0.16614316368607024,0.28361565685086876,0.7163843431491312
animate_003_left.png,inanimate_005_left.png,animate_004_left.png,2.442163540134078,0.4145190972831193,0.6659902516731881,0.06738041807674278,0.7857280249681784,0.21427197503182158,0.8601774520847444,0.1398225479152556
inanimate_012_right.png,inanimate_004_right.png,animate_009_right.png,0.7629650639190785,0.05180899912449999,1.721728375869446,0.1871731499014816,0.3070660757183854,0.6929339242816146,0.21679024703584632,0.7832097529641536
inanimate_005_left.png,inanimate_003_left.png,inanimate_005_right.png,0.8044538084775872,0.26462305574029354,0.4855202873872951,0.02620890516447938,0.6236201262151929,0.37637987378480714,0.9098829953800678,0.09011700461993226
inanimate_002_left.png,inanimate_006_left.png,inanimate_002_right.png,3.82232578049382,0.4320031693636121,0.2103505740876115,0.00823301668324283,0.9478384686515602,0.052161531348439864,0.9812986370857606,0.018701362914239354
animate_012_left.png,inanimate_007_left.png,animate_010_left.png,2.4138547510115314,0.33560933370660706,2.0120077777092806,0.21265589208646615,0.5453975886840746,0.45460241131592555,0.6121295276773089,0.387870472322691
animate_006_right.png,animate_011_right.png,animate_006_left.png,0.4097267419216269,0.0989761459358488,0.7404896448602254,0.07697718684569421,0.356217096739498,0.643782903260502,0.56251361864645,0.43748638135354995
inanimate_005_right.png,inanimate_012_right.png,animate_004_right.png,1.00392333588254,0.22910018971118265,2.843773034311392,0.5644348249871103,0.26091542556720504,0.739084574432795,0.28870835623843016,0.7112916437615698
animate_011_left.png,inanimate_003_left.png,animate_003_left.png,1.851447959555535,0.28139191620995885,0.5068288103108165,0.07164074000856313,0.7850851024837345,0.21491489751626547,0.7970705011373832,0.20292949886261677
inanimate_003_left.png,inanimate_011_left.png,animate_001_left.png,2.3251532242970407,0.23905390330431353,1.754393593246418,0.2583625848078408,0.5699538032749323,0.4300461967250676,0.48059103189682195,0.519408968103178
animate_006_right.png,animate_009_right.png,animate_006_left.png,1.2917032530757484,0.1548531737968755,0.7404896448602254,0.07697718684569421,0.6356203952822026,0.36437960471779746,0.6679589910815188,0.33204100891848126
inanimate_012_right.png,inanimate_007_right.png,animate_004_right.png,1.4640955159389906,0.14875341392743813,2.726798952043546,0.46358817988353584,0.3493515589868324,0.6506484410131677,0.24292554259078697,0.7570744574092131
animate_003_left.png,animate_008_left.png,animate_003_right.png,2.108120046192046,0.28742553653938074,0.3781630987394274,0.05119518550277291,0.8479002282944527,0.1520997717055473,0.8488126030975748,0.15118739690242528
inanimate_007_right.png,inanimate_007_left.png,inanimate_005_right.png,0.41973319462412534,0.03878739876274528,0.6235645935681272,0.22129134694336672,0.40231389290243513,0.5976861070975649,0.14913713405314133,0.8508628659468587
inanimate_005_left.png,inanimate_005_right.png,inanimate_007_left.png,0.4855202873872951,0.02620890516447938,0.5445490717201211,0.24650485562739777,0.47134717977439106,0.528652820225609,0.09610408029421308,0.903895919705787
animate_012_right.png,animate_005_right.png,animate_012_left.png,1.2911462668206923,0.1603356738904086,0.3027132255944972,0.01296116464384411,0.8100753378606835,0.18992466213931639,0.925208302970384,0.074791697029616
animate_005_left.png,inanimate_010_left.png,animate_005_right.png,3.104416612636975,0.3518671488287398,0.7829525253329171,0.03855025458697925,0.7985906412423185,0.2014093587576815,0.9012588725561225,0.09874112744387749
animate_007_left.png,inanimate_005_left.png,animate_005_left.png,2.0748875114849836,0.33836463807344574,2.0660597727925247,0.1720288657347001,0.5010659081227592,0.49893409187724064,0.6629485593935678,0.3370514406064322
animate_006_right.png,animate_003_right.png,inanimate_010_right.png,1.3284200191099278,0.1484941892978573,2.4894908986771336,0.3517311153511883,0.3479442154925676,0.6520557845074324,0.29685461314684936,0.7031453868531506
inanimate_004_left.png,animate_006_left.png,inanimate_002_left.png,1.886028238982918,0.25220195300695347,1.2509987889213188,0.10020656920663897,0.6012151703528428,0.3987848296471571,0.7156522533075848,0.28434774669241525
animate_010_right.png,inanimate_008_right.png,animate_002_right.png,2.911270074393419,0.39333587368554235,1.6361112914186733,0.19845321209802055,0.640208031875398,0.35979196812460196,0.6646555050347759,0.33534449496522406
inanimate_010_right.png,inanimate_010_left.png,animate_003_right.png,0.28542615185305253,0.01290903985671942,3.382624496077319,0.45915454765966257,0.07781412506234037,0.9221858749376597,0.02734597668215924,0.9726540233178408
inanimate_001_left.png,inanimate_008_left.png,animate_005_left.png,0.9419937674054388,0.1988326894732122,2.6700331039199616,0.2805869238723643,0.26079367650434526,0.7392063234956547,0.41473624344586235,0.5852637565541376
animate_007_left.png,inanimate_005_left.png,animate_007_right.png,2.0748875114849836,0.33836463807344574,0.3709104200676034,0.01177825515321462,0.8483478887267886,0.1516521112732115,0.9663615758564315,0.0336384241435685
inanimate_008_left.png,inanimate_001_left.png,animate_012_left.png,0.9419937674054388,0.1988326894732122,2.9836748369181625,0.33876191829513624,0.23995753649912224,0.7600424635008778,0.3698561827072677,0.6301438172927323
animate_012_right.png,animate_002_right.png,animate_012_left.png,1.5219213683294854,0.15395648793894767,0.3027132255944972,0.01296116464384411,0.8340965217898808,0.16590347821011925,0.9223499465557405,0.07765005344425943
animate_003_left.png,animate_007_left.png,animate_003_right.png,0.517313691898348,0.0830128323876046,0.3781630987394274,0.05119518550277291,0.577696370589245,0.42230362941075505,0.6185385470442633,0.3814614529557367
animate_004_right.png,animate_004_left.png,animate_003_right.png,0.2181174541075243,0.02090956069897664,0.41988321937458895,0.04142438671131798,0.34187652642601696,0.6581234735739829,0.33544419321538704,0.664555806784613
inanimate_009_right.png,inanimate_011_right.png,inanimate_009_left.png,2.111473368746968,0.35598113690465416,0.4831622002446342,0.05806406724838442,0.8137841760828038,0.18621582391719613,0.8597639420382638,0.14023605796173622
animate_006_right.png,animate_007_right.png,inanimate_012_right.png,0.974953249431196,0.11913268384672338,2.0374669497357174,0.24335345380273576,0.3236445067327659,0.6763554932672342,0.32865445453787306,0.6713455454621269
animate_005_left.png,inanimate_007_left.png,animate_005_right.png,2.027011474255481,0.2675766911593619,0.7829525253329171,0.03855025458697925,0.7213656383328741,0.27863436166712585,0.8740710181751781,0.12592898182482196
inanimate_006_right.png,animate_011_right.png,inanimate_006_left.png,2.357055981810971,0.16061467877089677,0.25700246509305186,0.01970925782362265,0.9016844992898171,0.09831550071018282,0.8907008232193747,0.10929917678062533
